# Fairway investor table. One row per house. Built by tools/build_investors_table.py.
# Checked by tools/investor_check.py, which is the gate on what may render.
#
# TWO LAYERS AND THEY MUST NOT BE BLENDED.
#   EVIDENCE  the houses behind a founder's own reference rounds, generated from the same files
#             the football field comes from. Every deal carries company, month and the round's own
#             source URL. Honest label: a map of who pays up for businesses like yours, mostly
#             growth-stage and mostly US. NOT a call list for a seed round.
#   CALLABLE  funds writing first cheques in the founder's sector now. Seeded from the 19 UK funds
#             curated in data-content.js and DELIBERATELY INCOMPLETE: no dated deal, no source URL,
#             so the checker refuses them. That refusal is the pull list, not a bug.
#
# THE ACTIVITY RULE, taken from vcconf and binding here: a CALLABLE investor renders only with at
# least one named, dated deal inside 12 months WITH a source URL, a first-cheque range, a stage,
# a sector in our vocabulary, a geography and a one-line thesis. A row missing any of those does
# not render. Same discipline as comps sourcing: a figure with no source does not exist.
#
# COMPLIANCE, binding on every rendering of both layers: public information only, nothing behind
# a login, no contact details, no claim of introduction. The footer line carries onto every card:
# a map, not an introduction; no affiliation or endorsement is implied. Styled text wordmarks,
# never logos.
#
# Never pad to a fixed count. Six good matches beat twelve loose ones.
investor_key,investor_name,house_type,layer,geographies,stage_bands,first_cheque_low_m,first_cheque_high_m,cheque_currency,thesis_one_liner,screening_categories,subsectors,recent_deal_1_company,recent_deal_1_date,recent_deal_1_source_url,recent_deal_2_company,recent_deal_2_date,recent_deal_2_source_url,rounds_in_set,companies_in_set,companies_backed,first_round,last_round,median_round_size_m,median_postmoney_m,last_verified,provenance
ada,Ada Ventures,Venture,CALLABLE,UK,Pre-seed; Seed; Series A,0.25,1.5,GBP,Healthy ageing and economic empowerment theses. £250k to £1.5M.,Climate & Energy; Healthcare,Climate / Energy; Healthtech / Digital health,,,,,,,0,0,,,,,,,SEEDED from data-content.js. Needs two dated deals with source URLs.
backedvc,Backed VC,Venture,CALLABLE,UK,Pre-seed; Seed; Series A,0.5,5.0,USD,Manufacturing and automation alongside frontier tech. $500k to $5M.,Commerce Enablement & Fulfilment; Life Sciences; Local Delivery & On-Demand,Biotech / Life sciences; Logistics / Supply chain,,,,,,,0,0,,,,,,,SEEDED from data-content.js. Needs two dated deals with source URLs.
cherry,Cherry Ventures,Venture,CALLABLE,UK,Pre-seed; Seed; Series A,2.0,7.0,EUR,"Europe-wide, sector-agnostic at seed. €2M to €7M.",Consumer Brand; Owned-Inventory Retail,Consumer / D2C,,,,,,,0,0,,,,,,,SEEDED from data-content.js. Needs two dated deals with source URLs.
concept,Concept Ventures,Venture,CALLABLE,UK,Pre-seed; Seed; Series A,1.0,1.0,GBP,"Deep tech, AI and infrastructure software. Around £1M average first cheque.","Business Applications; Cloud & Infrastructure; Data, AI & Developer Tools; Vertical Software",AI / ML; Deeptech / Hardware; Proptech; SaaS / B2B software,,,,,,,0,0,,,,,,,SEEDED from data-content.js. Needs two dated deals with source URLs.
episode1,Episode 1 Ventures,Venture,CALLABLE,UK,Pre-seed; Seed; Series A,0.25,3.0,GBP,UK-only B2B software including infrastructure and security. £250k to £3M.,Business Applications; Cybersecurity; Vertical Software,Cybersecurity; SaaS / B2B software,,,,,,,0,0,,,,,,,SEEDED from data-content.js. Needs two dated deals with source URLs.
foundersfactory,Founders Factory,Venture,CALLABLE,UK,Pre-seed; Seed; Series A,0.03,0.25,GBP,Multi-sector early-stage via corporate partners. £30k to £250k.,Education,Edtech,,,,,,,0,0,,,,,,,SEEDED from data-content.js. Needs two dated deals with source URLs.
fuel,Fuel Ventures,Venture,CALLABLE,UK,Pre-seed; Seed; Series A,0.1,1.0,GBP,B2C and B2B via SEIS/EIS. High early-stage deal volume. £100k to £1M.,Commerce Enablement & Fulfilment; Consumer Brand; Freelance & Services Marketplace; Local Delivery & On-Demand; Owned-Inventory Retail; Third-Party Marketplace; Vertical Software,Consumer / D2C; Logistics / Supply chain; Marketplaces; Other; Proptech,,,,,,,0,0,,,,,,,SEEDED from data-content.js. Needs two dated deals with source URLs.
futureplanet,Future Planet Capital,Venture,CALLABLE,UK,Pre-seed; Seed; Series A,,,,"Deeptech, health and engineering biology out of the university ecosystem.",Climate & Energy; Cloud & Infrastructure; Life Sciences,Biotech / Life sciences; Climate / Energy; Deeptech / Hardware,,,,,,,0,0,,,,,,,SEEDED from data-content.js. Needs two dated deals with source URLs.
hoxton,Hoxton Ventures,Venture,CALLABLE,UK,Pre-seed; Seed; Series A,0.5,5.0,USD,Broad tech with a consumer and fintech lean. $500k to $5M.,Consumer Brand; Owned-Inventory Retail,Consumer / D2C,,,,,,,0,0,,,,,,,SEEDED from data-content.js. Needs two dated deals with source URLs.
localglobelatitude,LocalGlobe / Latitude,Venture,CALLABLE,UK,Pre-seed; Seed; Series A,0.5,2.0,GBP,"Fintech, health, climate and marketplaces. £500k to £2M at seed.",Commerce & Payments Software; Digital Bank & Deposits; Merchant Acquiring & PSP,Fintech,,,,,,,0,0,,,,,,,SEEDED from data-content.js. Needs two dated deals with source URLs.
mmc,MMC Ventures,Venture,CALLABLE,UK,Pre-seed; Seed; Series A,3.2,3.2,USD,AI-first companies. Around $3.2M average seed cheque.,"Data, AI & Developer Tools",AI / ML,,,,,,,0,0,,,,,,,SEEDED from data-content.js. Needs two dated deals with source URLs.
maven,Maven Capital Partners,Venture,CALLABLE,UK,Pre-seed; Seed; Series A,,,,"SaaS, transport and energy. Among the most active UK early-stage investors by deal count.",Commerce Enablement & Fulfilment; Local Delivery & On-Demand,Logistics / Supply chain,,,,,,,0,0,,,,,,,SEEDED from data-content.js. Needs two dated deals with source URLs.
mercia,Mercia Ventures,Venture,CALLABLE,UK,Pre-seed; Seed; Series A,,,,"Life sciences, software and deeptech. Among the most active UK early-stage funds by deal count.",Cloud & Infrastructure; Education; Healthcare; Life Sciences,Biotech / Life sciences; Deeptech / Hardware; Edtech; Healthtech / Digital health,,,,,,,0,0,,,,,,,SEEDED from data-content.js. Needs two dated deals with source URLs.
octopus,Octopus Ventures,Venture,CALLABLE,UK,Pre-seed; Seed; Series A,,,,Climate tech alongside B2B SaaS and deeptech. Active seed through Series A.,Climate & Energy; Cybersecurity; Healthcare; Insurance,Climate / Energy; Cybersecurity; Healthtech / Digital health; Insurtech,,,,,,,0,0,,,,,,,SEEDED from data-content.js. Needs two dated deals with source URLs.
passion,Passion Capital,Venture,CALLABLE,UK,Pre-seed; Seed; Series A,1.0,2.0,GBP,"Marketplaces, fintech and insurtech. £1M to £2M.",Commerce & Payments Software; Digital Bank & Deposits; Freelance & Services Marketplace; Insurance; Merchant Acquiring & PSP; Third-Party Marketplace,Fintech; Insurtech; Marketplaces,,,,,,,0,0,,,,,,,SEEDED from data-content.js. Needs two dated deals with source URLs.
playfair,Playfair Capital,Venture,CALLABLE,UK,Pre-seed; Seed; Series A,0.1,1.5,GBP,"AI, enterprise software and developer tools. First cheques £100k to £1.5M.","Business Applications; Cybersecurity; Data, AI & Developer Tools; Vertical Software",AI / ML; Cybersecurity; SaaS / B2B software,,,,,,,0,0,,,,,,,SEEDED from data-content.js. Needs two dated deals with source URLs.
sfc,SFC Capital,Venture,CALLABLE,UK,Pre-seed; Seed; Series A,0.1,0.3,GBP,"The most active UK early-stage investor by deal count. SEIS-led, £100k to £300k.",Education; Vertical Software,Edtech; Other; Proptech,,,,,,,0,0,,,,,,,SEEDED from data-content.js. Needs two dated deals with source URLs.
seedcamp,Seedcamp,Venture,CALLABLE,UK,Pre-seed; Seed; Series A,0.35,1.0,USD,"Marketplaces, fintech, AI and developer tools. First cheques $350k to $1M.",Commerce & Payments Software; Digital Bank & Deposits; Freelance & Services Marketplace; Insurance; Merchant Acquiring & PSP; Third-Party Marketplace,Fintech; Insurtech; Marketplaces,,,,,,,0,0,,,,,,,SEEDED from data-content.js. Needs two dated deals with source URLs.
syndicateroom,SyndicateRoom,Venture,CALLABLE,UK,Pre-seed; Seed; Series A,,,,"Sector-agnostic, high-volume early-stage syndicate.",,Other,,,,,,,0,0,,,,,,,SEEDED from data-content.js. Needs two dated deals with source URLs.
accel,Accel,,EVIDENCE,,,,,,,"Data, AI & Developer Tools(3); Cybersecurity(3); Enterprise Applications(3); Cloud & Infrastructure Software(1); Vertical Software(1); Communications & Customer Engagement(1)",AI coding assistant / IDE(1); AI data infrastructure / labeling(1); Front-end cloud / developer platform(1); Data security posture management(1),Decagon,2026-01,https://decagon.ai/blog/series-d-announcement,Gamma,2025-11,https://www.businesswire.com/news/home/20251110805751/en/Gamma-Surpasses-$100M-ARR-Raises-at-$2.1B-Valuation-as-It-Replaces-PowerPoint-for-the-AI-Era,18,17,1Password|Algolia|Anysphere / Cursor|Celonis|Cyera|Decagon|Gamma|GoCardless|Klaviyo|Miro|PayFit|Personio|Scale AI|Snyk|Vercel|Vinted|Zepz,2021-05,2026-01,292.0,5000.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
coatue,Coatue Management,,EVIDENCE,,,,,,,"Data, AI & Developer Tools(5); Enterprise Applications(3); Vertical Software(2); Cybersecurity(1); Agent Ops(1); Sales Engagement(1)","Foundation models / generative AI(3); Spend management / corporate cards(1); HR, payroll and global workforce(1); AI coding / cloud development(1)",Anthropic,2026-02,https://www.anthropic.com/news/anthropic-raises-30-billion-series-g-funding-380-billion-post-money-valuation,Decagon,2026-01,https://decagon.ai/blog/series-d-announcement,18,17,Ankorstore|Anthropic|Cyera|Decagon|Deel|Glean|Gong|Gorillas|Harvey|Jasper|Marqeta|OpenAI|Ramp|Replit|Rippling|Upgrade|dbt Labs,2019-05,2026-02,283.0,6280.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv. Spellings merged: Coatue / Coatue Management
