# Fairway peer positioning tags for the listed consumer, commerce and marketplace set.
# Keyed on exchange_ticker. These are Fairway's tags, not CapIQ's.
#
# THIS SET USES THE THIRD VOCABULARY FAMILY. It does not share archetypes, functions, revenue
# models, go-to-market motions or product roles with the software and fintech sets, and it adds two
# columns those sets do not have: asset_intensity and purchase_frequency. The reason is measurable.
# Gross margin in the listed software set runs 24% to 98% with a median of 77%, so revenue means
# roughly the same thing from one name to the next. Here it runs 8% to 100% and it is bimodal.
# Across the 62 usable rows, median EV/NTM revenue moves 4.4x between the lowest and highest gross
# margin buckets. Median EV/NTM gross profit moves 2.1x. Most of the apparent valuation gap between
# Carvana and Rightmove is an accounting difference, not a valuation one.
#
# CONSEQUENCE FOR THE REVEAL: for a subject tagged into this family, GROSS PROFIT IS THE PRIMARY
# DENOMINATOR. The reveal shows both multiples and leads with gross profit whenever the subject's
# gross margin sits more than 15 points from the peer group median.
#
# buyer IS THE SIDE THAT BEARS THE MONETISATION, not the side that clicks. eBay and Etsy are SMB
# because the seller pays. Booking is SMB because the hotel pays. Airbnb is CONSUMER because the
# guest pays the larger half. Netflix and YETI are CONSUMER because nobody else pays.
#
# SIZE IS NOT A SELECTION CRITERION here either. It is shown next to each comparable and never
# includes or excludes a name.
#
# in_medians=0 means the row stays visible to the founder and comes out of every median. The reason
# is on the row in what_it_does. Seven rows: Baozun, Autohome, Opendoor, Fiverr, Info Edge,
# Just Dial and FuboTV.
#
# product_tags are the words a founder or their website would actually use. They are the highest
# weighted field in the selector, capped at 12 points against 3 for the archetype, because a
# founder's own vocabulary is the strongest signal of what they are.
exchange_ticker,company_name,archetype,archetype_secondary,industry,function,buyer,gtm_motion,revenue_model,product_role,asset_intensity,purchase_frequency,ai_stance,in_medians,product_tags,what_it_does
NASDAQ:AMZN,"Amazon.com, Inc.",Third-Party Marketplace,Owned-Inventory Retail,Horizontal,Commerce Operations,CONSUMER,ORGANIC_BRAND,GMV_RETAIL,DESTINATION,MIXED,REPEAT_TRANSACTION,AI_EMBEDDED,1,Online Marketplace|E-commerce|General Merchandise|Third-Party Sellers|Fulfilment|Same-Day Delivery|Subscription Commerce|Retail Media|Cloud Infrastructure,"1P retail and a 3P marketplace on one demand base, with fulfilment, advertising and AWS attached; roughly a third of group gross profit is cloud, so neither the margin nor the multiple is a clean commerce read"
NYSE:BABA,Alibaba Group Holding Limited,Third-Party Marketplace,Cloud & Infrastructure,Horizontal,Marketplace Operations,SMB,NETWORK_EFFECT,TAKE_RATE,DESTINATION,MIXED,REPEAT_TRANSACTION,AI_EMBEDDED,1,Online Marketplace|E-commerce|Third-Party Sellers|Retail Media|Cross-Border Commerce|Logistics Network|Cloud Infrastructure,"Taobao and Tmall earn a commission and advertising fee from merchants who hold their own stock; Cainiao logistics and Alibaba Cloud are consolidated alongside, which is what pulls the group gross margin to 40%"
NASDAQ:JD,"JD.com, Inc.",Owned-Inventory Retail,Third-Party Marketplace,Horizontal,Commerce Operations,CONSUMER,ORGANIC_BRAND,GMV_RETAIL,DESTINATION,RESALE_INVENTORY,REPEAT_TRANSACTION,AI_EMBEDDED,1,Online Retail|E-commerce|First-Party Retail|Electronics|Owned Logistics|Same-Day Delivery|Third-Party Sellers,"buys and holds its own stock and delivers it on its own logistics network, so revenue is the full ticket price and gross margin is 16%"
NASDAQ:PDD,PDD Holdings Inc.,Third-Party Marketplace,,Horizontal,Marketplace Operations,SMB,NETWORK_EFFECT,TAKE_RATE,DESTINATION,NONE,REPEAT_TRANSACTION,AI_EMBEDDED,1,Online Marketplace|E-commerce|Discount Retail|Third-Party Sellers|Social Commerce|Cross-Border Commerce|Retail Media,"asset-light marketplace taking transaction and advertising fees from merchants, plus Temu cross-border; holds no inventory, which is why it clears 57% gross margin against JD's 16%"
NASDAQ:MELI,"MercadoLibre, Inc.",Third-Party Marketplace,Merchant Acquiring & PSP,Horizontal,Marketplace Operations,SMB,NETWORK_EFFECT,TAKE_RATE,DESTINATION,MIXED,REPEAT_TRANSACTION,AI_EMBEDDED,1,Online Marketplace|E-commerce|Third-Party Sellers|Latin America|Payments|Digital Wallet|Merchant Credit|Fulfilment|Retail Media,"Latin American marketplace with a payments and credit business attached, so it earns a take rate on the goods and a spread on the money that moves for them"
NYSE:SE,Sea Limited,Third-Party Marketplace,Gaming & Virtual Economy,Horizontal,Marketplace Operations,SMB,NETWORK_EFFECT,TAKE_RATE,DESTINATION,MIXED,REPEAT_TRANSACTION,AI_NEUTRAL,1,Online Marketplace|E-commerce|Southeast Asia|Third-Party Sellers|Mobile Games|Digital Wallet|Consumer Credit|Retail Media,"Shopee marketplace, Garena games and SeaMoney credit under one listing; the games business funded the marketplace and still carries a large share of group profit"
NYSE:CPNG,"Coupang, Inc.",Owned-Inventory Retail,Third-Party Marketplace,Horizontal,Commerce Operations,CONSUMER,ORGANIC_BRAND,GMV_RETAIL,DESTINATION,RESALE_INVENTORY,REPEAT_TRANSACTION,AI_NEUTRAL,1,Online Retail|E-commerce|First-Party Retail|Owned Logistics|Same-Day Delivery|Subscription Commerce|Grocery|Third-Party Sellers,"Korean 1P retailer that owns the warehouses and the last mile; the moat is delivery speed, and the cost of it sits in a 30% gross margin"
NASDAQ:EBAY,eBay Inc.,Third-Party Marketplace,,Horizontal,Marketplace Operations,SMB,NETWORK_EFFECT,TAKE_RATE,DESTINATION,NONE,REPEAT_TRANSACTION,AI_EMBEDDED,1,Online Marketplace|E-commerce|Third-Party Sellers|Auctions|Collectibles|Recommerce|Managed Payments|Retail Media,"pure marketplace with no inventory and no logistics, monetised on final value fees and a growing advertising line; 72% gross margin is what an asset-light matcher looks like"
NASDAQ:ETSY,"Etsy, Inc.",Third-Party Marketplace,,Horizontal,Marketplace Operations,SMB,NETWORK_EFFECT,TAKE_RATE,DESTINATION,NONE,REPEAT_TRANSACTION,AI_EMBEDDED,1,Online Marketplace|E-commerce|Handmade Goods|Craft|Third-Party Sellers|Long Tail Supply|Seller Services|Retail Media,"marketplace for handmade and vintage goods where the differentiated supply is the moat; takes a transaction fee, an ad fee and a payments fee from the seller"
WSE:ALE,Allegro.eu S.A.,Third-Party Marketplace,Owned-Inventory Retail,Horizontal,Marketplace Operations,SMB,NETWORK_EFFECT,TAKE_RATE,DESTINATION,MIXED,REPEAT_TRANSACTION,AI_NEUTRAL,1,Online Marketplace|E-commerce|Central Europe|Third-Party Sellers|Subscription Commerce|Delivery Network|Retail Media,dominant Polish marketplace with a Smart subscription and its own parcel-locker delivery layer; the screen carries no gross profit line for it
