# Fairway peer set: listed consumer, commerce and marketplace names. MARKET DATA. 72 names.
# Source: CapIQ screen refreshed 24-Aug-2026, rows 9-80. as_of=2026-08-21 currency=USD, money in USD millions.
#
# CHANGES IN THIS REFRESH versus the first pull:
#   a TICKER column, so exchange_ticker is now the operator's, not Fairway's. Four of the fifteen
#     tickers Fairway had assigned were wrong and are corrected: Etsy is NYSE not NASDAQ, ASOS is
#     LSE:ASC not AIM:ASC, OPENLANE is NYSE:OPLN not NYSE:KAR, Zillow is NASDAQGS:Z not NASDAQ:ZG.
#   a revenue_fy2_musd column.
#   revenue_growth_ntm_pct is now FY+2 over FY+1, restated to remove the currency-translation effect
#     that made ASOS, Autohome and Hemnet look like declining businesses. 71 of 72 rows reconcile on
#     that formula exactly; Trip.com misses by one unit at a rounding boundary (11.49% displays 12).
#   FuboTV and Just Dial removed by the operator.
#   PDD revised: net debt -66,478 against -62,480, so aggregate value 59,322 and 0.8x not 0.9x.
#
# Every row reconciled six ways before it was tagged: bridge = net debt + minorities - associates;
# aggregate value = market cap + bridge; gross profit = NTM revenue x gross margin; both multiples;
# and growth. 68 of 72 clear all six exactly. Three miss the gross profit multiple by one unit in the
# last digit at a rounding boundary (CarMax, Info Edge, Bumble) and Trip.com misses growth the same way.
#
# ONE DERIVED CELL. YETI's growth is hidden behind a Copilot watermark in BOTH screenshots. The 7%
# is computed as 2,156/2,011-1 = 7.2%, the formula every other row reconciles on exactly.
#
# NET DEBT RECOMPUTED FROM THE FILINGS for the two names where it looked wrong, on the instruction to
# use unrestricted cash only and exclude customer funds. BOTH were already right.
#   Fiverr, 30-Jun-2026: own cash, deposits and marketable securities 308.5 (the company's own figure).
#     User funds of 156.4 sit on a separate asset line with a matching 146.6 liability and are NOT in
#     it. No convertible notes outstanding. The screen's -306 is 308.5 less 2.7 of lease liabilities.
#   Autohome, 30-Jun-2026: unrestricted cash 368 plus short-term investments 2,308 = 2,676. Restricted
#     cash is 11. No borrowings, no customer funds. The screen's -2,666 is right within 0.4%.
#   So 0.1x and 0.0x are not artefacts. In both cases market cap sits at or below net cash.
row,company_name,exchange_ticker,country,market_cap_musd,net_debt_musd,minority_interest_musd,associates_musd,equity_to_av_bridge_musd,enterprise_value_musd,revenue_fy0_musd,revenue_fy1_musd,revenue_fy2_musd,revenue_ntm_musd,gross_margin_pct,gross_profit_musd,ev_ntm_revenue_x,ev_ntm_gp_x,revenue_growth_ntm_pct
1,"Amazon.com, Inc.",NASDAQGS:AMZN,United States,2789664,128647,0,395,128252,2917916,714877,828186,946577,883099,50,444147,3.3,6.6,14
2,Alibaba Group Holding Limited,NYSE:BABA,China,272228,-17543,9548,29915,-37910,234317,149652,167001,188449,172691,40,69780,1.4,3.4,13
3,"JD.com, Inc.",NASDAQGS:JD,China,39473,-22781,9312,0,-13469,26004,187314,202280,214042,208007,16,33103,0.1,0.8,6
4,PDD Holdings Inc.,NASDAQGS:PDD,Ireland,125800,-66478,0,0,-66478,59322,61797,71296,79638,72875,57,41200,0.8,1.4,12
5,"MercadoLibre, Inc.",NASDAQGS:MELI,Uruguay,97476,7462,0,0,7462,104938,28621,41673,53210,46874,44,20781,2.2,5.0,28
6,Sea Limited,NYSE:SE,Singapore,71985,-4972,138,0,-4834,67151,22356,31034,37911,35883,46,16356,1.9,4.1,22
7,"Coupang, Inc.",NYSE:CPNG,United States,29569,-477,0,0,-477,29092,34819,37020,42011,40187,30,12014,0.7,2.4,13
8,eBay Inc.,NASDAQGS:EBAY,United States,46338,3831,0,48,3783,50121,11017,12512,13342,12893,72,9236,3.9,5.4,7
9,"Etsy, Inc.",NYSE:ETSY,United States,7437,1954,0,0,1954,9391,2886,2849,2975,2908,72,2095,3.2,4.5,4
10,Allegro.eu S.A.,WSE:ALE,Luxembourg,11953,910,0,0,910,12863,3358,3626,4046,3731,0,,3.4,,12
11,Zalando SE,XTRA:ZAL,Germany,6411,-108,0,8,-116,6295,14491,16194,17094,16644,40,6683,0.4,0.9,6
12,ASOS Plc,LSE:ASC,United Kingdom,646,699,0,56,643,1289,3516,3067,3093,3080,47,1440,0.4,0.9,1
13,Vipshop Holdings Limited,NYSE:VIPS,China,6978,-3360,496,490,-3354,3624,15278,15745,16079,15829,23,3650,0.2,1.0,2
15,"1stdibs.Com, Inc.",NASDAQGM:DIBS,United States,160,-51,0,0,-51,109,90,91,92,92,73,67,1.2,1.6,1
16,"DoorDash, Inc.",NASDAQGS:DASH,United States,96838,-2042,11,0,-2031,94807,13749,17821,21468,19593,51,9960,4.8,9.5,20
17,"Uber Technologies, Inc.",NYSE:UBER,United States,160954,4744,1083,3773,2054,163008,52012,57945,66784,62120,40,24744,2.6,6.6,15
18,Delivery Hero SE,XTRA:DHER,Germany,13060,2950,181,12,3120,16180,16688,18279,20131,18742,27,5022,0.9,3.2,10
19,Meituan,SEHK:3690,China,66914,-9796,-8,2557,-12361,54553,52400,59818,68056,60976,31,19020,0.9,2.9,14
20,Eternal Limited,NSEI:ETERNAL,India,31518,-214,-1,0,-215,31303,5862,10160,14800,11320,45,5103,2.8,6.1,46
21,Swiggy Limited,NSEI:SWIGGY,India,7695,-910,0,0,-910,6785,2434,3167,4004,3376,56,1899,2.0,3.6,26
22,Maplebear Inc.,NASDAQGS:CART,United States,11536,-851,0,0,-851,10685,3720,4247,4692,4483,75,3347,2.4,3.2,10
23,Booking Holdings Inc.,NASDAQGS:BKNG,United States,157504,3414,0,0,3414,160918,26703,29258,32009,30361,0,,5.3,,9
24,"Expedia Group, Inc.",NASDAQGS:EXPE,United States,38602,-1437,1262,702,-877,37725,14598,16202,17353,16653,90,15004,2.3,2.5,7
25,"Airbnb, Inc.",NASDAQGS:ABNB,United States,110429,-9573,0,0,-9573,100856,12174,14152,15747,14907,83,12368,6.8,8.2,11
26,"Tripadvisor, Inc.",NASDAQGS:TRIP,United States,1172,51,0,25,26,1197,1892,1583,1647,1583,93,1466,0.8,0.8,4
27,Trip.com Group Limited,NASDAQGS:TCOM,Singapore,29036,-7198,230,0,-6968,22068,8847,10041,11195,10250,81,8260,2.2,2.7,12
28,trivago N.V.,NASDAQGS:TRVG,Germany,382,-137,0,5,-142,239,630,738,809,775,98,758,0.3,0.3,10
29,MakeMyTrip Limited,NASDAQGS:MMYT,India,5687,660,10,2,668,6355,1119,1205,1414,1246,73,914,5.1,7.0,17
30,"CarGurus, Inc.",NASDAQGS:CARG,United States,3282,63,0,0,63,3345,937,1014,1105,1060,90,952,3.2,3.5,9
31,Cars.com Inc.,NYSE:CARS,United States,654,414,0,0,414,1068,723,730,748,738,83,613,1.4,1.7,2
32,Autotrader Group plc,LSE:AUTO,United Kingdom,5835,255,0,62,193,6028,832,884,932,884,0,,6.8,,5
33,Autohome Inc.,NYSE:ATHM,China,2572,-2666,179,57,-2544,29,947,729,766,747,70,526,0.0,0.1,5
34,Carvana Co.,NYSE:CVNA,United States,50329,2565,1110,0,3675,54004,20000,28899,35944,32456,21,6831,1.7,7.9,24
35,ACV Auctions Inc.,NYSE:ACVA,United States,1262,7,0,0,7,1269,757,848,944,898,53,476,1.4,2.7,11
36,Opendoor Technologies Inc.,NASDAQGS:OPEN,United States,3428,1068,0,20,1048,4476,4229,3933,7457,5955,8,478,0.8,9.4,90
37,"CarMax, Inc.",NYSE:KMX,United States,8817,18700,0,0,18700,27517,25627,27089,27699,27247,11,2975,1.0,9.3,2
38,"OPENLANE, Inc.",NYSE:OPLN,United States,4101,2283,0,0,2283,6384,1910,2189,2364,2290,46,1063,2.8,6.0,8
39,"Zillow Group, Inc.",NASDAQGS:Z,United States,8111,-140,0,0,-140,7971,2580,2948,3298,3107,75,2315,2.6,3.4,12
40,Rightmove plc,LSE:RMV,United Kingdom,5151,-38,0,0,-38,5112,571,620,670,645,0,,7.9,,8
