# Fairway peer set: listed consumer, commerce and marketplace names. MARKET DATA. 72 names.
# as_of=2026-08-30  refreshed from 2026-08-30_capiq-listed-ecommerce.csv. Market columns replaced, analysis columns kept.
#
# CHANGES IN THIS REFRESH versus the first pull:
#   a TICKER column, so exchange_ticker is now the operator's, not Fairway's. Four of the fifteen
#     tickers Fairway had assigned were wrong and are corrected: Etsy is NYSE not NASDAQ, ASOS is
#     LSE:ASC not AIM:ASC, OPENLANE is NYSE:OPLN not NYSE:KAR, Zillow is NASDAQGS:Z not NASDAQ:ZG.
#   a revenue_fy2_musd column.
#   revenue_growth_ntm_pct is now FY+2 over FY+1, restated to remove the currency-translation effect
#     that made ASOS, Autohome and Hemnet look like declining businesses. 71 of 72 rows reconcile on
#     that formula exactly; Trip.com misses by one unit at a rounding boundary (11.49% displays 12).
#   FuboTV and Just Dial removed by the operator.
#   PDD revised: net debt -66,478 against -62,480, so aggregate value 59,322 and 0.8x not 0.9x.
#
# Every row reconciled six ways before it was tagged: bridge = net debt + minorities - associates;
# aggregate value = market cap + bridge; gross profit = NTM revenue x gross margin; both multiples;
# and growth. 68 of 72 clear all six exactly. Three miss the gross profit multiple by one unit in the
# last digit at a rounding boundary (CarMax, Info Edge, Bumble) and Trip.com misses growth the same way.
#
# ONE DERIVED CELL. YETI's growth is hidden behind a Copilot watermark in BOTH screenshots. The 7%
# is computed as 2,156/2,011-1 = 7.2%, the formula every other row reconciles on exactly.
#
# NET DEBT RECOMPUTED FROM THE FILINGS for the two names where it looked wrong, on the instruction to
# use unrestricted cash only and exclude customer funds. BOTH were already right.
#   Fiverr, 30-Jun-2026: own cash, deposits and marketable securities 308.5 (the company's own figure).
#     User funds of 156.4 sit on a separate asset line with a matching 146.6 liability and are NOT in
#     it. No convertible notes outstanding. The screen's -306 is 308.5 less 2.7 of lease liabilities.
#   Autohome, 30-Jun-2026: unrestricted cash 368 plus short-term investments 2,308 = 2,676. Restricted
#     cash is 11. No borrowings, no customer funds. The screen's -2,666 is right within 0.4%.
#   So 0.1x and 0.0x are not artefacts. In both cases market cap sits at or below net cash.
row,company_name,exchange_ticker,country,market_cap_musd,net_debt_musd,minority_interest_musd,associates_musd,equity_to_av_bridge_musd,enterprise_value_musd,revenue_fy0_musd,revenue_fy1_musd,revenue_fy2_musd,revenue_ntm_musd,gross_margin_pct,gross_profit_musd,ev_ntm_revenue_x,ev_ntm_gp_x,revenue_growth_ntm_pct,paying_users_k,paying_users_basis,revenue_local_cy0,revenue_local_cy2,revenue_growth_cagr_cy0_cy2_pct,recurring_revenue_pct,as_of,revenue_local_cy1,revenue_local_cy3,revenue_cy1_musd,revenue_cy2_musd,revenue_growth_cagr_cy1_cy3_pct,revenue_growth_cy1_pct,revenue_growth_cy2_pct,gmv_cy0_musd,gmv_cy1_musd,gmv_cy2_musd,gmv_ntm_musd,ev_ntm_gmv_x,nci_musd,invest_assoc_musd,eqv_ev_bridge_musd
1,"Amazon.com, Inc.",NASDAQGS:AMZN,United States,2749647,128647,0,395,128252,2877899,714877,828186,946577,907423,52.4,475555,3.2,6.1,14,,,716924,946577,,,2026-09-01,828186,1095337,828186,946577,15,16,14,,,,,,,,128252
2,Alibaba Group Holding Limited,NYSE:BABA,China,272954,-17543,9548,29915,-37910,235043,149652,167001,188449,176357,40.0,70472,1.3,3.3,13,,,1016744,1248889,,,2026-09-01,1096652,1516137,163134,185780,18,8,14,,,,,,,,-37910
3,"JD.com, Inc.",NASDAQGS:JD,China,37498,-22781,9312,0,-13469,24029,187314,202280,214042,210174,16.9,35529,0.1,0.7,6,,,1309085,1438879,,,2026-09-01,1359807,1511555,202280,214042,5,4,6,,,,,,,,-13469
4,PDD Holdings Inc.,NASDAQGS:PDD,Ireland,118384,-66478,0,0,-66478,51906,61797,71296,79638,74819,56.5,42270,0.7,1.2,12,,,431846,535356,,,2026-09-01,479281,583052,71296,79638,10,11,12,,,,,,,,-66478
5,"MercadoLibre, Inc.",NASDAQGS:MELI,Uruguay,99543,7462,0,0,7462,107005,28621,41673,53210,49470,42.7,21130,2.2,5.1,28,,,28893,53210,,,2026-09-01,41673,66194,41673,53210,26,44,28,65037,93804,119774,110382,1.0,,,7462
6,Sea Limited,NYSE:SE,Singapore,68996,-4972,138,0,-4834,64162,22356,31034,37911,35632,45.5,16229,1.8,4.0,22,,,22938,37911,,,2026-09-01,31034,44671,31034,37911,20,35,22,127400,172364,210559,196746,0.3,,,-4834
7,"Coupang, Inc.",NYSE:CPNG,United States,28401,-477,0,0,-477,27924,34819,37020,42011,40392,29.0,11716,0.7,2.4,13,,,26312,42011,,,2026-09-01,37020,46966,37020,42011,13,41,13,,,,,,,,-477
8,eBay Inc.,NASDAQGS:EBAY,United States,46716,3831,0,48,3783,50499,11017,12512,13342,13063,73.1,9544,3.9,5.3,7,,,11100,13342,,,2026-09-01,12512,14189,12512,13342,6,13,7,79609,89736,95667,93535,0.5,,,3783
10,Allegro.eu S.A.,WSE:ALE,Luxembourg,11905,910,0,0,910,12815,3358,3626,4046,3868,33.9,1310,3.3,9.8,12,,,11458,14942,,,2026-09-01,13391,16649,3626,4046,12,17,12,18395,21498,23988,23087,0.6,,,910
11,Zalando SE,XTRA:ZAL,Germany,6763,-108,0,8,-116,6647,14491,16194,17094,16679,40.1,6680,0.4,1.0,6,,,12346,14643,,,2026-09-01,13871,15398,16194,17094,5,12,6,19853,22306,23546,23098,0.3,,,-116
12,ASOS Plc,LSE:ASC,United Kingdom,658,699,0,56,643,1300,3516,3067,3093,3081,50.0,1540,0.4,0.8,1,,,2386,2283,,,2026-09-01,2259,2332,3079,3112,2,-5,1,3203,3032,3065,3053,0.4,,,643
