# Fairway listed fintech and financial-technology screen. 87 names.
# as_of=2026-08-30  refreshed from 2026-08-30_capiq-listed-fintech.csv. Market columns replaced, analysis columns kept.
# CORRECTION 24-Aug-2026: MercadoLibre revenue_ntm_musd read 46939 and the source screen says
# 46874. Found because the same name appears in the listed consumer and commerce pull, where
# every other MercadoLibre field is byte-identical. Both figures round to the same 2.2x, so no
# ratio check could have caught it; only the cross-set duplicate did. Verified against the
# original screenshot at 5x before the change was made.
#
# THE AS-OF DATE IS INFERRED, NOT SUPPLIED. BILL, Q2 and nCino appear in both this pull and the
# listed software pull with byte-identical enterprise value and NTM revenue, which can only be
# true if both were pulled on the same date. Confirm before this is used in anger.
#
# COLUMN NAMES follow the software file so the two join. The source sheet calls
# enterprise_value_musd "Total Aggregate Value" and the multiples "AV / NTM Rev" and "AV / NTM GP".
# equity_to_av_bridge_musd is the sheet's "Eq.V - AV Bridge" column: net debt plus minorities less
# associates. It is kept because market_cap + bridge = enterprise_value is an INDEPENDENT check on
# transcription, and it caught a six-billion-dollar error on Nu Holdings.
#
# 23 rows do not foot to the dollar on that bridge. All 23 are off by exactly one, which is what
# independent per-column rounding produces, not a transcription error.
#
# net_debt is BLANK for Nu Holdings because net debt is not a meaningful measure for a bank.
#
# TICKER FORMAT DIFFERS FROM THE SOFTWARE PULL. This file uses NASDAQ:, the software file uses
# NASDAQGS: / NASDAQGM: / NASDAQCM:. They do not join without normalising the tier suffix, and
# without that normalisation nCino enters the database twice as two different companies.
# Duplicates across the two pulls: NYSE:BILL, NYSE:QTWO, NASDAQ:NCNO. Count each once.
row,company_name,exchange_ticker,country,market_cap_musd,net_debt_musd,minority_interest_musd,associates_musd,equity_to_av_bridge_musd,enterprise_value_musd,revenue_ntm_musd,gross_margin_pct,gross_profit_musd,ev_ntm_revenue_x,ev_ntm_gp_x,revenue_growth_ntm_pct,paying_users_k,paying_users_basis,revenue_local_cy0,revenue_local_cy2,revenue_growth_cagr_cy0_cy2_pct,recurring_revenue_pct,as_of
9,Visa Inc.,NYSE:V,United States,681083,10066,0,0,10066,691149,49412,80.0,39529,14.0,17.5,15,,,41180,51940,12,,2026-08-30
10,Mastercard Incorporated,NYSE:MA,United States,508638,12891,-5,282,12604,521242,39425,49.3,19417,13.2,26.8,14,,,32708,41968,13,,2026-08-30
11,American Express Company,NYSE:AXP,United States,226904,13340,0,0,13340,240244,83076,12.1,10065,2.9,23.9,10,,,72137,86772,10,,2026-08-30
12,"PayPal Holdings, Inc.",NASDAQ:PYPL,United States,52654,2965,0,193,2772,55426,35404,46.4,16413,1.6,3.4,4,,,33296,36208,4,,2026-08-30
13,"Block, Inc.",NYSE:XYZ,United States,49361,433,-36,0,397,49759,27247,42.4,11559,1.8,4.3,7,,,24283,28948,9,,2026-08-30
14,"Fidelity National Information Services, Inc.",NYSE:FIS,United States,21319,20512,3,13,20502,41821,13953,37.0,5169,3.0,8.1,29,,,10601,14258,16,,2026-08-30
15,"Fiserv, Inc.",NASDAQ:FISV,United States,27960,27407,22,1031,26398,54358,19900,61.2,12175,2.7,4.5,-1,,,19806,20339,1,,2026-08-30
16,Global Payments Inc.,NYSE:GPN,United States,24739,18147,859,0,19006,43745,12694,77.8,9872,3.4,4.4,31,,,9446,13009,17,,2026-08-30
17,The Western Union Company,NYSE:WU,United States,2277,1777,0,0,1777,4054,4279,37.4,1601,0.9,2.5,1,,,4088,4362,3,,2026-08-30
18,"Shift4 Payments, Inc.",NYSE:FOUR,United States,3785,4211,123,0,4334,8119,5471,69.3,3793,1.5,2.1,22,,,4195,5853,18,,2026-08-30
19,"Toast, Inc.",NYSE:TOST,United States,21178,-1713,0,0,-1713,19465,8133,27.2,2215,2.4,8.8,22,,,6134,8844,20,,2026-08-30
20,"BILL Holdings, Inc.",NYSE:BILL,United States,4078,-40,0,0,-40,4038,1809,83.9,1517,2.2,2.7,10,,,1537,1915,12,,2026-08-30
21,DLocal Limited,NASDAQ:DLO,Uruguay,4452,-807,0,0,-807,3645,1823,37.8,689,2.0,5.3,50,,,1054,2031,39,,2026-08-30
22,Flywire Corporation,NASDAQ:FLYW,United States,2377,-293,0,0,-293,2085,813,64.0,520,2.6,4.0,27,,,598,879,21,,2026-08-30
23,"EVERTEC, Inc.",NYSE:EVTC,United States,1786,1065,78,18,1124,2910,1142,48.2,550,2.5,5.3,18,,,924,1180,13,,2026-08-30
24,"Euronet Worldwide, Inc.",NASDAQ:EEFT,United States,2621,623,15,0,638,3259,4552,41.2,1875,0.7,1.7,5,,,4245,4694,5,,2026-08-30
25,"Corpay, Inc.",NYSE:CPAY,United States,27389,7558,360,0,7919,35307,5513,78.3,4314,6.4,8.2,18,,,4517,5780,13,,2026-08-30
26,Paysafe Limited,NYSE:PSFE,United Kingdom,359,2321,0,0,2321,2679,1860,55.9,1040,1.4,2.6,6,,,1704,1916,6,,2026-08-30
27,Payoneer Global Inc.,NASDAQ:PAYO,United States,2409,-260,0,0,-260,2149,1179,83.9,989,1.8,2.2,6,,,1060,1238,8,,2026-08-30
28,"Remitly Global, Inc.",NASDAQ:RELY,United States,5646,-638,0,0,-638,5007,2172,65.5,1423,2.3,3.5,23,,,1620,2373,21,,2026-08-30
29,"Affirm Holdings, Inc.",NASDAQ:AFRM,United States,25797,7322,0,0,7322,34118,4961,48.7,2415,6.9,14.1,32,,,3649,5921,27,,2026-08-30
30,"SoFi Technologies, Inc.",NASDAQ:SOFI,United States,24424,49,0,0,49,24472,5441,5.9,322,4.5,76.0,37,,,3557,6131,31,,2026-08-30
31,"Upstart Holdings, Inc.",NASDAQ:UPST,United States,2949,1600,0,0,1600,4548,1617,,,2.8,,37,,,1036,1860,34,,2026-08-30
32,"Marqeta, Inc.",NASDAQ:MQ,United States,1703,-694,0,0,-694,1009,748,69.8,522,1.3,1.9,14,,,618,808,14,,2026-08-30
33,LendingClub Corporation,NYSE:LC,United States,2126,-901,0,0,-901,1224,1146,6.1,70,1.1,17.5,8,,,994,1255,12,,2026-08-30
34,"Enova International, Inc.",NYSE:ENVA,United States,6049,4910,0,1,4909,10958,4266,57.3,2444,2.6,4.5,18,,,3151,4538,20,,2026-08-30
