# Fairway listed fintech and financial-technology screen. 87 names.
# as_of=2026-08-21 currency=USD
# CORRECTION 24-Aug-2026: MercadoLibre revenue_ntm_musd read 46939 and the source screen says
# 46874. Found because the same name appears in the listed consumer and commerce pull, where
# every other MercadoLibre field is byte-identical. Both figures round to the same 2.2x, so no
# ratio check could have caught it; only the cross-set duplicate did. Verified against the
# original screenshot at 5x before the change was made.
#
# THE AS-OF DATE IS INFERRED, NOT SUPPLIED. BILL, Q2 and nCino appear in both this pull and the
# listed software pull with byte-identical enterprise value and NTM revenue, which can only be
# true if both were pulled on the same date. Confirm before this is used in anger.
#
# COLUMN NAMES follow the software file so the two join. The source sheet calls
# enterprise_value_musd "Total Aggregate Value" and the multiples "AV / NTM Rev" and "AV / NTM GP".
# equity_to_av_bridge_musd is the sheet's "Eq.V - AV Bridge" column: net debt plus minorities less
# associates. It is kept because market_cap + bridge = enterprise_value is an INDEPENDENT check on
# transcription, and it caught a six-billion-dollar error on Nu Holdings.
#
# 23 rows do not foot to the dollar on that bridge. All 23 are off by exactly one, which is what
# independent per-column rounding produces, not a transcription error.
#
# net_debt is BLANK for Nu Holdings because net debt is not a meaningful measure for a bank.
#
# TICKER FORMAT DIFFERS FROM THE SOFTWARE PULL. This file uses NASDAQ:, the software file uses
# NASDAQGS: / NASDAQGM: / NASDAQCM:. They do not join without normalising the tier suffix, and
# without that normalisation nCino enters the database twice as two different companies.
# Duplicates across the two pulls: NYSE:BILL, NYSE:QTWO, NASDAQ:NCNO. Count each once.
row,company_name,exchange_ticker,country,market_cap_musd,net_debt_musd,minority_interest_musd,associates_musd,equity_to_av_bridge_musd,enterprise_value_musd,revenue_ntm_musd,gross_margin_pct,gross_profit_musd,ev_ntm_revenue_x,ev_ntm_gp_x,revenue_growth_ntm_pct,paying_users_k,paying_users_basis
9,Visa Inc.,NYSE:V,United States,681083,10066,0,0,10066,691149,49412,80,39529,14.0,17.5,15,,
10,Mastercard Incorporated,NYSE:MA,United States,508638,12891,-5,282,12604,521242,39468,49,19438,13.2,26.8,14,,
11,American Express Company,NYSE:AXP,United States,226904,13340,0,0,13340,240244,83076,12,10065,2.9,23.9,10,,
12,"PayPal Holdings, Inc.",NASDAQ:PYPL,United States,52654,2965,0,193,2772,55426,35404,46,16413,1.6,3.4,4,,
13,"Block, Inc.",NYSE:XYZ,United States,49361,433,-36,0,397,49759,27247,42,11559,1.8,4.3,7,,
14,"Fidelity National Information Services, Inc.",NYSE:FIS,United States,21319,20512,3,13,20502,41821,13953,37,5169,3.0,8.1,29,,
15,"Fiserv, Inc.",NASDAQ:FISV,United States,27960,27407,22,1031,26398,54358,19900,61,12175,2.7,4.5,-1,,
16,Global Payments Inc.,NYSE:GPN,United States,24739,18147,859,0,19006,43745,12694,78,9872,3.4,4.4,31,,
17,The Western Union Company,NYSE:WU,United States,2277,1777,0,0,1777,4054,4279,37,1601,0.9,2.5,1,,
18,"Shift4 Payments, Inc.",NYSE:FOUR,United States,3785,4211,123,0,4334,8119,5471,69,3793,1.5,2.1,22,,
19,"Toast, Inc.",NYSE:TOST,United States,21178,-1713,0,0,-1713,19465,8133,27,2215,2.4,8.8,22,,
20,"BILL Holdings, Inc.",NYSE:BILL,United States,4078,-40,0,0,-40,4038,1809,84,1517,2.2,2.7,10,,
21,DLocal Limited,NASDAQ:DLO,Uruguay,4452,-807,0,0,-807,3645,1823,38,689,2.0,5.3,50,,
22,Flywire Corporation,NASDAQ:FLYW,United States,2377,-293,0,0,-293,2085,813,64,520,2.6,4.0,27,,
23,"EVERTEC, Inc.",NYSE:EVTC,United States,1786,1065,78,18,1124,2910,1142,48,550,2.5,5.3,18,,
24,"Euronet Worldwide, Inc.",NASDAQ:EEFT,United States,2621,623,15,0,638,3259,4552,41,1875,0.7,1.7,5,,
25,"Corpay, Inc.",NYSE:CPAY,United States,27389,7558,360,0,7919,35307,5513,78,4314,6.4,8.2,18,,
26,Paysafe Limited,NYSE:PSFE,United Kingdom,359,2321,0,0,2321,2679,1860,56,1040,1.4,2.6,6,,
27,Payoneer Global Inc.,NASDAQ:PAYO,United States,2409,-260,0,0,-260,2149,1179,84,989,1.8,2.2,6,,
28,"Remitly Global, Inc.",NASDAQ:RELY,United States,5646,-638,0,0,-638,5007,2172,66,1423,2.3,3.5,23,,
29,"Affirm Holdings, Inc.",NASDAQ:AFRM,United States,25797,7322,0,0,7322,33119,4961,46,2261,6.7,14.6,32,,
30,"SoFi Technologies, Inc.",NASDAQ:SOFI,United States,24424,49,0,0,49,24472,5441,6,322,4.5,76.0,37,,
31,"Upstart Holdings, Inc.",NASDAQ:UPST,United States,2949,1600,0,0,1600,4548,1617,0,,2.8,,37,,
32,"Marqeta, Inc.",NASDAQ:MQ,United States,1703,-694,0,0,-694,1009,748,70,522,1.3,1.9,14,,
33,LendingClub Corporation,NYSE:LC,United States,2126,-901,0,0,-901,1224,1146,6,70,1.1,17.5,8,,
34,"Enova International, Inc.",NYSE:ENVA,United States,6049,4910,0,1,4909,10958,4266,57,2444,2.6,4.5,18,,
35,"Coinbase Global, Inc.",NASDAQ:COIN,United States,49203,-2121,0,0,-2121,47082,5586,85,4767,8.4,9.9,-26,,
36,"Robinhood Markets, Inc.",NASDAQ:HOOD,United States,97218,-980,61,0,-919,96299,5869,95,5592,16.4,17.2,14,,
37,Bullish,NYSE:BLSH,Cayman Islands,4612,205,45,0,250,4862,372,0,,13.1,,25,,
38,"Bakkt, Inc.",NYSE:BKKT,United States,387,-52,0,11,-62,325,,0,,,,-49,,
39,Klarna Group plc,NYSE:KLAR,United Kingdom,5433,-3062,225,0,-2837,2596,4372,36,1572,0.6,1.7,20,,
40,"Chime Financial, Inc.",NASDAQ:CHYM,United States,12410,-980,0,0,-980,11430,3019,88,2657,3.8,4.3,26,,
41,"Jack Henry & Associates, Inc.",NASDAQ:JKHY,United States,11809,116,0,0,116,11925,2692,43,1164,4.4,10.2,6,,
42,"Q2 Holdings, Inc.",NYSE:QTWO,United States,3985,-65,0,0,-65,3920,927,58,538,4.2,7.3,12,,
43,"nCino, Inc.",NASDAQ:NCNO,United States,2259,224,14,0,238,2497,658,67,440,3.8,5.7,9,,
44,"Donnelley Financial Solutions, Inc.",NYSE:DFIN,United States,1186,186,0,0,186,1372,796,62,493,1.7,2.8,4,,
45,"SS&C Technologies Holdings, Inc.",NASDAQ:SSNC,United States,19465,7329,70,296,7103,26568,6938,59,4096,3.8,6.5,8,,
46,"Broadridge Financial Solutions, Inc.",NYSE:BR,United States,20772,3117,0,0,3117,23889,7855,31,2468,3.0,9.7,6,,
47,S&P Global Inc.,NYSE:SPGI,United States,127133,11614,5139,613,16140,143273,15117,0,,9.5,,-5,,
48,Moody's Corporation,NYSE:MCO,United States,87165,6124,141,483,5782,92947,8555,74,6368,10.9,14.6,8,,
49,MSCI Inc.,NYSE:MSCI,United States,40966,6192,0,0,6192,47157,3669,83,3029,12.9,15.6,12,,
50,FactSet Research Systems Inc.,NYSE:FDS,United States,10666,1266,0,0,1266,11933,2579,53,1376,4.6,8.7,7,,
51,"Morningstar, Inc.",NASDAQ:MORN,United States,8102,1381,0,0,1381,9483,2727,0,,3.5,,9,,
52,"Intercontinental Exchange, Inc.",NYSE:ICE,United States,90525,19460,101,499,19062,109587,11197,0,,9.8,,11,,
53,CME Group Inc.,NASDAQ:CME,United States,98877,1593,0,0,1593,100470,7101,0,,14.1,,8,,
54,"Cboe Global Markets, Inc.",CBOE:CBOE,United States,31407,-774,0,2,-776,30631,2922,0,,10.5,,19,,
55,"Nasdaq, Inc.",NASDAQ:NDAQ,United States,54903,8762,5,559,8208,63111,6149,0,,10.3,,13,,
56,MarketAxess Holdings Inc.,NASDAQ:MKTX,United States,5705,-167,14,0,-153,5552,920,0,,6.0,,5,,
57,Tradeweb Markets Inc.,NASDAQ:TW,United States,22582,-1908,704,27,-1231,21351,2481,0,,8.6,,14,,
58,Adyen N.V.,ENXTAM:ADYEN,Netherlands,39578,-13703,0,0,-13703,25876,3706,90,3331,7.0,7.8,20,,
59,Wise plc,LSE:WISE,United Kingdom,13216,-4902,0,0,-4902,8314,3007,79,2369,2.8,3.5,22,,
60,Nexi S.p.A.,BIT:NEXI,Italy,5771,4590,11,13,4589,10360,4304,0,,2.4,,1,,
61,"Boku, Inc.",AIM:BOKU,United Kingdom,454,-241,0,0,-241,213,136,98,133,1.6,1.6,6,,
62,CAB Payments Holdings plc,LSE:CABP,United Kingdom,285,-685,0,0,-685,-399,177,0,,-2.3,,14,,
63,London Stock Exchange Group plc,LSE:LSEG,United Kingdom,56843,12346,3144,17,15473,72316,13900,89,12345,5.2,5.9,7,,
