# Fairway peer set: LISTED SPECIALTY FINANCE AND LENDING. Transcribed 30-Aug-2026 from Daniil's
# S&P Capital IQ Pro screen, currency USD, 79 names, rows 9 to 87 of the sheet.
#
# WHY THIS FILE IS SEPARATE. A lender is priced on price to book and on earnings, never on
# EV/revenue: revenue for a lending business contains interest earned on BORROWED money, so it
# scales with leverage rather than with value, and enterprise value adds back the debt that IS the
# product. This file therefore carries P/E and P/BV and no revenue multiple at all. It is fenced off
# from every other sector by balance_sheet_compatible(): a lender never prices a non-lender and the
# reverse.
#
# WHAT IS IN EACH COLUMN. Everything is as it appeared on the screen. Nothing is computed here.
#   ni_fy0/fy1/fy2_musd  net income, consensus, in US$ millions. A NEGATIVE figure is stored with a
#                        minus sign: Klarna FY+0 is -241, Navient FY+0 is -5, UWM FY+1 is -6.
#   ni_ntm_musd          net income, next twelve months.
#   bvps_2026/2027/ntm   book value per share. BLANK where the screen returned no value.
#   pe_ntm_x             price to earnings on NTM net income. Blank where the screen showed n.a.
#   pb_ntm_x             PRICE TO BOOK on NTM book value per share. Blank where the screen showed
#                        n.a., which is the case for 21 of the 79 names because no BVPS pulled.
#                        THOSE 21 ARE THE OUTSTANDING ITEM: they need a reported book value before
#                        they can enter a median.
#   ni_growth_pct        as shown on the screen. Read it with care where net income crosses zero:
#                        Klarna shows -1904% and UWM -11974%, which are artefacts of dividing by a
#                        near-zero or negative base, not real growth rates. Banca IFIS at 316% and
#                        Coastal at 231% are similar. These must never enter a growth band.
#
# TWO NAMES TO WATCH. Klarna Group plc is here as a listed lender (NYSE:KLAR) and carries consumer
# credit risk, which is exactly why it must not price an embedded-payments company. Block, Inc.
# (NYSE:XYZ) is in the payments file, not here, on Daniil's ruling of 29-Aug: it trades on EBITDA in
# reality, and the next best bases are EV/revenue and P/E, not P/BV. Its row is carried below for
# reference only and is marked in_medians=0.
company_name,exchange_ticker,country,market_cap_musd,price_per_share,ni_fy0_musd,ni_fy1_musd,ni_fy2_musd,ni_ntm_musd,bvps_2026,bvps_2027,bvps_ntm,p_e_x,p_bv_x,ni_growth_pct,in_medians,gmv_cy0_musd,gmv_ntm_musd,ev_ntm_gmv_x,as_of
"OneMain Holdings, Inc.",NYSE:OMF,United States,7030,61,787,817,963,915,30.24,33.77,33,7.7,1.9,18,1,,,,2026-09-01
Oportun Financial Corporation,NASDAQ:OPRT,United States,328,7,64,78,101,94,9.04,10.41,10,3.5,0.7,29,1,,,,2026-09-01
"PROG Holdings, Inc.",NYSE:PRG,United States,1498,38,140,201,225,217,21.59,26.70,24.9,6.9,1.6,12,1,2497,3458,0.678,2026-09-01
Pagaya Technologies Ltd.,NASDAQ:PGY,United States,1747,21,268,360,408,392,7.06,9.01,8.3,4.5,2.6,13,1,,,,2026-09-01
"PennyMac Financial Services, Inc.",NYSE:PFSI,United States,3677,71,638,391,558,503,86.81,97.13,94,7.3,0.8,43,1,,,,2026-09-01
"Triumph Financial, Inc.",NYSE:TFIN,United States,1661,70,16,49,77,68,39.62,42.47,42,24.5,1.7,57,1,,,,2026-09-01
S&U plc,LSE:SUS,United Kingdom,329,27,32,36,42,39,29.76,31.44,30,8.4,0.9,16,1,,,,2026-09-01
OSB Group Plc,LSE:OSB,United Kingdom,2374,7,381,360,384,369,9.22,9.89,10,6.4,0.7,7,1,,,,2026-09-01
Funding Circle Holdings plc,LSE:FCH,United Kingdom,859,3,20,46,61,55,1.16,1.31,1.3,15.5,2.6,34,1,,,,2026-09-01
Grenke AG,XTRA:GLJ,Germany,586,13,71,73,86,81,31.98,33.29,33,7.2,0.4,17,1,,,,2026-09-01
Multitude AG,XTRA:MULT,Switzerland,146,7,30,34,39,37,12.44,12.04,12,3.9,0.6,17,1,,,,2026-09-01
Banca IFIS S.p.A.,BIT:IF,Italy,1056,17,153,36,148,110,40.44,41.95,41,9.6,0.4,316,1,,,,2026-09-01
BFF Bank S.p.A.,BIT:BFF,Italy,677,4,176,153,150,150,5.60,5.97,6,4.5,0.6,-2,1,,,,2026-09-01
Cembra Money Bank AG,SWX:CMBN,Switzerland,3205,110,234,256,262,257,58.93,62.40,61,12.5,1.8,2,1,,,,2026-09-01
Avarda Bank AB (publ),OM:AVARDA,Sweden,1415,22,70,88,107,100,5.85,6.90,6,14.2,3.4,22,1,,,,2026-09-01
