# Fairway peer set: LISTED SPECIALTY FINANCE AND LENDING. Transcribed 30-Aug-2026 from Daniil's
# S&P Capital IQ Pro screen, currency USD, 79 names, rows 9 to 87 of the sheet.
#
# WHY THIS FILE IS SEPARATE. A lender is priced on price to book and on earnings, never on
# EV/revenue: revenue for a lending business contains interest earned on BORROWED money, so it
# scales with leverage rather than with value, and enterprise value adds back the debt that IS the
# product. This file therefore carries P/E and P/BV and no revenue multiple at all. It is fenced off
# from every other sector by balance_sheet_compatible(): a lender never prices a non-lender and the
# reverse.
#
# WHAT IS IN EACH COLUMN. Everything is as it appeared on the screen. Nothing is computed here.
#   ni_fy0/fy1/fy2_musd  net income, consensus, in US$ millions. A NEGATIVE figure is stored with a
#                        minus sign: Klarna FY+0 is -241, Navient FY+0 is -5, UWM FY+1 is -6.
#   ni_ntm_musd          net income, next twelve months.
#   bvps_2026/2027/ntm   book value per share. BLANK where the screen returned no value.
#   pe_ntm_x             price to earnings on NTM net income. Blank where the screen showed n.a.
#   pb_ntm_x             PRICE TO BOOK on NTM book value per share. Blank where the screen showed
#                        n.a., which is the case for 21 of the 79 names because no BVPS pulled.
#                        THOSE 21 ARE THE OUTSTANDING ITEM: they need a reported book value before
#                        they can enter a median.
#   ni_growth_pct        as shown on the screen. Read it with care where net income crosses zero:
#                        Klarna shows -1904% and UWM -11974%, which are artefacts of dividing by a
#                        near-zero or negative base, not real growth rates. Banca IFIS at 316% and
#                        Coastal at 231% are similar. These must never enter a growth band.
#
# TWO NAMES TO WATCH. Klarna Group plc is here as a listed lender (NYSE:KLAR) and carries consumer
# credit risk, which is exactly why it must not price an embedded-payments company. Block, Inc.
# (NYSE:XYZ) is in the payments file, not here, on Daniil's ruling of 29-Aug: it trades on EBITDA in
# reality, and the next best bases are EV/revenue and P/E, not P/BV. Its row is carried below for
# reference only and is marked in_medians=0.
company_name,exchange_ticker,country,market_cap_musd,price_per_share,ni_fy0_musd,ni_fy1_musd,ni_fy2_musd,ni_ntm_musd,bvps_2026,bvps_2027,bvps_ntm,p_e_x,p_bv_x,ni_growth_pct,in_medians,gmv_cy0_musd,gmv_ntm_musd,ev_ntm_gmv_x
"OneMain Holdings, Inc.",NYSE:OMF,United States,7269,63,787,817,963,908,30.24,33.77,32.5,8.0,1.9,18,1,,,
Oportun Financial Corporation,NASDAQ:OPRT,United States,345,8,64,78,101,92,9.04,10.41,9.9,3.7,0.8,29,1,,,
"PROG Holdings, Inc.",NYSE:PRG,United States,1544,39,140,201,225,203,21.59,26.70,24.9,7.6,1.6,12,1,2497,3458,0.678
Pagaya Technologies Ltd.,NASDAQ:PGY,United States,1809,22,268,360,408,379,7.06,9.01,8.3,4.8,2.6,13,1,,,
"PennyMac Financial Services, Inc.",NYSE:PFSI,United States,3901,75,638,391,558,463,86.81,97.13,93.4,8.4,0.8,43,1,,,
"Triumph Financial, Inc.",NYSE:TFIN,United States,1791,75,16,49,77,65,39.62,42.47,41.4,27.6,1.8,57,1,,,
S&U plc,LSE:SUS,United Kingdom,323,27,32,36,42,36,29.76,31.44,30.8,9.0,0.9,16,1,,,
OSB Group Plc,LSE:OSB,United Kingdom,2401,7,381,360,384,360,9.22,9.89,9.6,6.7,0.7,7,1,,,
Funding Circle Holdings plc,LSE:FCH,United Kingdom,932,3,20,46,61,46,1.16,1.31,1.3,20.5,2.6,34,1,,,
Grenke AG,XTRA:GLJ,Germany,572,13,71,73,86,80,31.98,33.29,32.8,7.2,0.4,17,1,,,
Multitude AG,XTRA:MULT,Switzerland,150,7,30,34,39,37,12.44,12.04,12.2,4.1,0.6,17,1,,,
Banca IFIS S.p.A.,BIT:IF,Italy,1084,18,153,36,148,92,40.44,41.95,41.4,11.8,0.4,316,1,,,
BFF Bank S.p.A.,BIT:BFF,Italy,683,4,176,153,150,151,5.60,5.97,5.8,4.5,0.6,-2,1,,,
Cembra Money Bank AG,SWX:CMBN,Switzerland,3177,109,234,256,262,259,58.93,62.40,61.1,12.3,1.8,2,1,,,
Avarda Bank AB (publ),OM:AVARDA,Sweden,1372,21,70,88,107,99,5.85,6.90,6.5,13.8,3.3,22,1,,,
KRUK Spolka Akcyjna,WSE:KRU,Poland,2306,118,306,311,357,322,83.38,96.19,91.6,7.2,1.3,15,1,,,
Lufax Holding Ltd,NYSE:LU,China,1205,1,170,324,243,324,18.27,13.87,15.5,3.7,0.1,-25,1,,,
"Qfin Holdings, Inc.",NASDAQ:QFIN,China,1409,12,899,529,578,541,31.04,34.34,33.1,2.6,0.3,9,1,,,
Far East Horizon Limited,SEHK:3360,Hong Kong,4462,1,571,597,634,597,1.67,1.73,1.7,7.5,0.5,6,1,,,
Latitude Group Holdings Limited,ASX:LFS,Australia,693,1,68,91,87,91,0.83,0.84,0.8,7.7,0.8,-4,1,,,
Pepper Money Limited,ASX:PPM,Australia,625,1,69,78,86,82,1.46,1.53,1.5,7.6,0.9,10,1,,,
Banco BMG S.A.,BOVESPA:BMGB4,Brazil,635,1,93,113,120,125,1.41,1.54,1.5,5.1,0.7,7,1,,,
"Pathward Financial, Inc.",NASDAQ:CASH,United States,1738,84,166,170,192,190,,,,9.2,,13,0,,,
"Cass Information Systems, Inc.",NASDAQ:CASS,United States,722,56,30,39,47,43,19.96,21.56,21.0,16.6,2.7,20,1,36447,68570,0.008
Credit Acceptance Corporation,NASDAQ:CACC,United States,6239,601,455,522,608,565,,,,11.0,,16,0,,,
Atlanticus Holdings Corporation,NASDAQ:ATLC,United States,1458,96,114,182,254,208,,,,7.0,,40,0,,,
Sezzle Inc.,NASDAQ:SEZL,United States,4011,119,120,183,234,207,,,,19.4,,28,0,3940,6157,0.658
Close Brothers Group plc,LSE:CBG,United Kingdom,871,6,69,87,134,88,,,,9.9,,53,0,,,
Paragon Banking Group PLC,LSE:PAG,United Kingdom,2039,11,289,287,298,292,,,,7.0,,4,0,,,
Time Finance plc,AIM:TIME,United Kingdom,72,1,9,10,,10,,,,7.4,,-100,0,,,
Distribution Finance Capital Holdings plc,AIM:DFCH,United Kingdom,161,1,,23,27,23,,,,6.9,,15,0,,,
Bajaj Finance Limited,NSEI:BAJFINANCE,India,71160,11,2047,2699,3289,2847,,,,25.0,,22,0,,,
Shriram Finance Limited,NSEI:SHRIRAMFIN,India,27890,12,1037,1457,1740,1528,,,,18.3,,19,0,,,
Cholamandalam Investment and Finance Company Limited,NSEI:CHOLAFIN,India,16602,19,543,708,871,749,,,,22.2,,23,0,,,
