# Fairway positioning tags for the private financing set. Keyed on company_key, 47 rows.
#
# SAME VOCABULARY AS peers-software-tags.csv. Every value in every tag column already appears in
# the public file. That is the point: a founder is profiled once and matched against listed
# comparables and private rounds in a single pass, and the two answers can be read side by side.
#
# SIZE IS NOT A SELECTION CRITERION here either. A comparable is chosen on profile, end market,
# end customer, business model, growth and profitability. Relative size is shown next to the name
# because the founder needs it to read the multiple; it never includes or excludes a name.
#
# WHAT THE PRIVATE SET ADDS THAT THE PUBLIC SET CANNOT. The listed universe has 11 AI-native names
# and almost nothing growing above 60%. This set is 15 AI-native names, most of them growing
# multiples of that, and it is the only place a pre-revenue-scale founder can see what the market
# actually paid. It is also the only place a founder sees a PRIMARY ROUND price rather than a
# trading price, which is what they are actually about to negotiate.
#
# WHAT IT CANNOT DO. There is no growth rate, no gross margin and no NRR on these rows, because
# private companies do not publish them. So the private set can position a founder but it cannot
# regress them. Medians off this set are medians of headline multiples, nothing more.
#
# taxonomy_note records where the category supplied with the sheet differs from the archetype in
# this file. Nothing was overwritten silently.
#
# THE VINTAGE RULE. A tag describes the company AS IT WAS AT THE DATE IN tags_as_of, which is the
# company's latest round in this file. The reason is that the multiple was a price paid for that
# business. A founder is being told "your business looks like what X was when X raised at Yx".
# Tagging Docker's 2026 AI product line onto a Mar-2022 round would match founders against a price
# paid for a company that did not yet exist. Where the business has changed since, the change is
# recorded in material_change_since_round and is NOT folded into the tags.
#
# status_today records the four names that are no longer what the transaction priced: Figma listed
# on the NYSE in Jul-2025, Wiz was bought by Google in Mar-2026, dbt Labs merged into Fivetran in
# Jun-2026, and Meta took roughly half of Scale AI in Jun-2025. Their rounds remain valid evidence
# of what was paid at the time. They are not live private comparables.
#
# These tags were adversarially verified in Aug-2026: four independent agents challenged every
# field against company pricing pages, product pages and funding announcements. That produced 30
# field changes across 23 of the 47 companies, and a further 12 proposed changes were REJECTED
# under the vintage rule because the evidence postdated the transaction.
company_key,company_name,archetype,archetype_secondary,industry,function,buyer,gtm_motion,revenue_model,product_role,ai_stance,product_tags,tags_as_of,status_today,material_change_since_round,screening_category_as_supplied,taxonomy_note,what_it_does
1password,1Password,Cybersecurity,Consumer & Prosumer Software,Horizontal,Security,SMB,PLG,SEATS,TOOL,AI_NEUTRAL,Password Manager|Credential Management|Secrets Management|SSO|Passwordless|Device Trust|Identity Security|Extended Access Management|Passkeys,2022-01,,Crossed $400m ARR with more than 75% from business customers and a four-product access platform. At the Jan-22 round the consumer password manager was a much larger share.,Cybersecurity,,"stores and shares credentials for people and for applications, sold per user with a consumer base underneath the business product"
abnormal-security,Abnormal Security,Cybersecurity,,Horizontal,Security,ENT_IT,ENT_SALES,SEATS,SOE,AI_NATIVE,Email Security|Phishing Protection|Business Email Compromise|BEC|Account Takeover|Behavioral AI|Cloud Email Security|Vendor Fraud,2024-08,,,Cybersecurity,,"models normal behaviour across a company's mailboxes and blocks the messages that deviate, sold on mailbox count"
airwallex,Airwallex,Cross-Border & FX,,Horizontal,Finance & Payments,SMB,MIDMARKET,TAKE_RATE,INFRA_LAYER,AI_NEUTRAL,Cross-Border Payments|FX|Global Accounts|Payment Gateway|Business Accounts|Corporate Cards|Embedded Finance|Payouts|Multi-Currency,2022-10,,,Vertical Software,"Supplied as Vertical Software. Reassigned on revenue, not on marketing.","collects, converts and pays out money across borders for businesses, earning on foreign exchange spread and transaction fees"
alphasense,AlphaSense,"Data, AI & Developer Tools",,Financial Services,Data & Analytics,LOB,ENT_SALES,SEATS,PLATFORM_SUITE,AI_EMBEDDED,Market Intelligence|Research Platform|Expert Network|Document Search|Earnings Transcripts|Financial Research|Enterprise Search|Broker Research,2024-06,,"Tegus, $930m, closed mid-2024. ARR went from $200m to above $500m and the product became a suite.","Data, AI & Developer Tools",,"licensed content library of filings, transcripts, broker research and expert calls with search over it, sold per analyst seat"
anthropic,Anthropic,"Data, AI & Developer Tools",,Horizontal,IT & Integration,DEV,ENT_SALES,CONSUMPTION,INFRA_LAYER,AI_NATIVE,Foundation Models|LLM|Generative AI|Model API|Inference|AI Assistant|Coding Agent|Enterprise AI|MCP|Model Context Protocol,2025-03,,,"Data, AI & Developer Tools","MCP tags added Aug-2026; vintage-safe (protocol released Nov-2024, before the Mar-2025 round).","frontier models sold mainly as a token-metered API and coding agent to businesses, with a smaller consumer assistant subscription"
anysphere-cursor,Anysphere / Cursor,"Data, AI & Developer Tools",,Horizontal,Engineering & Design,DEV,PLG,SEATS,TOOL,AI_NATIVE,AI Coding Assistant|AI IDE|Code Completion|Agentic Coding|Developer Productivity|Code Generation|Pair Programming,2025-06,,,"Data, AI & Developer Tools",,"AI-first code editor with autocomplete and agentic editing across a repository, sold per developer seat with usage tiers"
canva,Canva,Design & Engineering,Consumer & Prosumer Software,Horizontal,Engineering & Design,PROSUMER,PLG,SEATS,TOOL,AI_EMBEDDED,Graphic Design|Design Software|Templates|Presentations|Social Media Graphics|Video Editing|Brand Kit|Whiteboard|Print,2024-05,,,Communications & Customer Engagement,"Supplied as Communications & Customer Engagement. Reassigned on revenue, not on marketing.","template-first design tool for people who are not designers, with a business tier for brand control"
cato-networks,Cato Networks,Cybersecurity,Cloud & Infrastructure,Horizontal,Security,ENT_IT,CHANNEL,PLATFORM,INFRA_LAYER,AI_EMBEDDED,SASE|SD-WAN|Network Security|Zero Trust|ZTNA|Secure Web Gateway|Firewall as a Service|Cloud Network|Remote Access,2023-09,,,Cybersecurity,,"replaces branch firewalls and MPLS with a single cloud network that carries and inspects the traffic, sold through partners on sites and bandwidth"
celonis,Celonis,"Data, AI & Developer Tools",Business Applications,Horizontal,Operations,ENT_IT,ENT_SALES,PLATFORM,SOE,AI_EMBEDDED,Process Mining|Process Intelligence|Task Mining|Execution Management|Business Process Optimization|ERP Analytics|Automation|Object-Centric Process Mining,2022-08,,,Enterprise Applications,"Supplied as Enterprise Applications. Reassigned on revenue, not on marketing.","reads the event logs in a company's ERP to show how a process actually runs versus how it was designed, then drives the fixes"
clio,Clio,Vertical Software,Commerce & Payments Software,Legal & Professional Services,Operations,SMB,MIDMARKET,SEATS,SOR,AI_EMBEDDED,Legal Practice Management|Case Management|Law Firm Software|Time & Billing|Legal Payments|Client Intake|Document Management|Trust Accounting,2024-07,,"vLex, $1bn, closed Nov-2025, plus ShareDo. Added legal research and an enterprise division. Buyer is still SMB by count but eroding.",Vertical Software,,"runs the matter, the time sheet, the bill and the client payment for small law firms, priced per user"
