# Fairway private consumer, commerce and commerce-software transactions. 44 rows, 31 companies.
# Supplied 24-Aug-2026 as 48 rows. Every row was independently verified against company press
# releases, investor releases, filed accounts and, for Klaviyo, the S-1. USD unless the currency
# column says otherwise; multiples are currency-neutral.
#
# ALL 48 SUPPLIED MULTIPLES RECONCILED ARITHMETICALLY. Most did not survive the at-pricing rule.
# 40 of the 44 kept rows are marked CORRECTED. Four rows were DELETED outright because neither the
# valuation nor the denominator verifies: Thrasio Oct-21 (the $10bn was the top of an unconfirmed
# $5-10bn range and the round was all-equity, not a debt package), Packable Sep-21 (fuses a Nov-2020
# Carlyle primary at ~$1.1bn ENTERPRISE value with a Sep-2021 SPAC at $1.55bn EV, and the only
# revenue was a SPAC projection), Attentive Mar-21 (no source names any valuation; both ARR
# candidates post-date pricing), and Shop Circle Jan-24 (dated Sep-2023, part debt, and the $1.3bn
# appears in no source because the founders declined to give one).
#
# THE AT-PRICING RULE, unchanged from the software set: the denominator is the revenue or ARR figure
# investors HAD WHEN THEY PRICED. A figure that only materialised later is hindsight and is never the
# printed multiple. The corrections all move multiples UP, because every error divided a fixed
# valuation by a later, larger revenue figure. AG1 goes from 2.0x to 8.8x, Meesho Sep-21 from 9.8x to
# 45.8x, Quince Mar-26 from 5.1x to a ceiling of 10.1x.
#
# THREE FIELDS THIS BATCH ADDS TO THE PRIVATE SCHEMA:
#   transaction_type   PRIMARY | SECONDARY | MIXED. A secondary share sale is a MARK, not a priced
#                      round, and the reveal must label it, exactly as control transactions are
#                      labelled in the software set. Both Vuori rounds and both Rokt rounds are pure
#                      secondaries; StockX was 76% secondary; Flipkart Jul-23 was Walmart buying out
#                      Tiger Global. Ten of the 44 rows are affected.
#   denominator_basis  DISCLOSED_ACTUAL | DISCLOSED_FORECAST | DISCLOSED_THRESHOLD | FILED_ACCOUNTS |
#                      GMV_ONLY | THIRD_PARTY_ESTIMATE | NONE. This is the field that stops an
#                      analyst back-solve being presented as a disclosure.
#   bound              '<=' where the denominator is a "more than" floor, so the multiple is a
#                      CEILING and must be printed as "at most". '>=' where the VALUATION is a floor.
#
# ONLY 17 ROWS ACROSS 13 COMPANIES CARRY A DENOMINATOR GOOD ENOUGH FOR A MEDIAN. The other 27 stay
# VISIBLE with their valuation and, where it is all that exists, their GMV. Faire, Back Market, GOAT,
# Whatnot, Trendyol and Ankorstore have never published net revenue in any period; the figures in the
# supplied sheet were volume haircut at an assumed take rate.
transaction_id,company_key,company_name,date,date_iso,round_type,transaction_type,capital_raised_musd,post_money_musd,currency,revenue_metric,revenue_musd,bound,ev_revenue_x,denominator_basis,verification,in_medians,lead_investor,lead_confidence,other_named_investors,round_source_url,category_as_supplied,subsector_as_supplied,notes
whatnot-2026-08,whatnot,Whatnot,Aug-26,2026-08,Series G,PRIMARY,545.0,20000.0,USD,none published,,,,GMV_ONLY,CORRECTED,0,ICONIQ; Lightspeed; Avra,co-led,Andreessen Horowitz; DST Global; CapitalG; Greycroft,blog.teamwhatnot.com/unitedstates/seriesg,Consumer Marketplace,Livestream commerce marketplace,"CORRECTED. There was no January 2026 round: the $20bn is the August 2026 Series G at $545m. Whatnot has NEVER published net revenue, only GMV: $8bn of live sales in FY2025. The sheet's $800m is a take-rate back-solve."
vinted-2026-04,vinted,Vinted,Apr-26,2026-04,Secondary share sale,SECONDARY,880.0,8000.0,EUR,FY2025 revenue,1100.0,,7.3,DISCLOSED_ACTUAL,CORRECTED,1,EQT,named in source,Ontario Teachers' Venture Growth; Schroders Capital; BlackRock funds,company.vinted.com/newsroom/financial-results-2025,Consumer Marketplace,Fashion resale marketplace,"CORRECTED. Dated Apr-2026, not Apr-2025, and the figures are EUR not USD. Vinted states 'Vinted is not raising any new primary capital in this transaction'. FY2025 revenue EUR 1.1bn was published 9-Apr-2026, eighteen days before pricing."
quince-2026-03,quince,Quince,Mar-26,2026-03,Series E,PRIMARY,500.0,10100.0,USD,FY2025 revenue,1000.0,<=,10.1,DISCLOSED_THRESHOLD,CORRECTED,1,ICONIQ,named in source,Insight; existing investors,prnewswire.com/news-releases/quince-raises-500m-series-e-resulting-in-10-1b-valuation-to-accelerate-the-manufacturer-to-consumer-platform-302710298.html,D2C / Consumer Brand,Value-led apparel and home,"CORRECTED. Raise was $500m, not $200m. At pricing the company said it 'last year surpassed $1 billion in top-line revenue', so the multiple is a CEILING of 10.1x. The $2,000m in the sheet was published 29-Jul-2026, four and a half months AFTER pricing, and produced a flattering 5.1x."
skims-2025-11,skims,SKIMS,Nov-25,2025-11,Growth financing,PRIMARY,225.0,5000.0,USD,FY2025E net sales,1000.0,<=,5.0,DISCLOSED_FORECAST,VERIFIED,1,Goldman Sachs Alternatives,named in source,BDT & MSD; existing investors,am.gs.com/en-us/advisors/news/press-release/2025/skims,D2C / Consumer Brand,Apparel and shapewear,"At pricing: 'expected to exceed $1 billion in net sales in 2025'. Forward and a floor, so 5.0x is a ceiling."
whatnot-2025-10,whatnot,Whatnot,Oct-25,2025-10,Series F plus tender,MIXED,225.0,11500.0,USD,none published,,,,GMV_ONLY,CORRECTED,0,DST Global; CapitalG,co-led,Sequoia; Alkeon,news.crunchbase.com/venture/ecommerce-unicorn-whatnot-raises-seriesf/,Consumer Marketplace,Livestream commerce marketplace,CORRECTED to October 2025. $225m primary plus a separate $126m tender. No net revenue published; 2025-YTD GMV was above $6bn.
quince-2025-07,quince,Quince,Jul-25,2025-07,Series D,PRIMARY,200.0,4500.0,USD,not disclosed at pricing,,,,NONE,CORRECTED,0,ICONIQ,named in source,Insight; 8VC; Basis Set,news.crunchbase.com/e-commerce/iconiq-investment-doubles-quince-valuation/,D2C / Consumer Brand,Value-led apparel and home,"No revenue was disclosed at this round; coverage says only 'fast-growing revenue'. The sheet's $1,000m is the FY2025 figure first disclosed in March 2026."
olipop-2025-02,olipop,OLIPOP,Feb-25,2025-02,Series C,PRIMARY,50.0,1850.0,USD,FY2024 sales,400.0,<=,4.6,DISCLOSED_THRESHOLD,CORRECTED,1,J.P. Morgan Private Capital,named in source,,nbcnews.com/business/business-news/prebiotic-soda-brand-olipop-valued-1point85-billion-latest-funding-rcna191894,D2C / Consumer Brand,Functional beverages,"CORRECTED. Sources say 'annual sales surpassed $400 million last year'; no source anywhere says $450m, so the $425m midpoint is invented. Goldman Sachs AM does not appear in any source. Basis is company gross sales, not net of trade spend."
rokt-2025-01,rokt,Rokt,Jan-25,2025-01,Secondary transaction,SECONDARY,335.0,3500.0,USD,CY2024 gross network revenue,600.0,,5.8,DISCLOSED_ACTUAL,CORRECTED,0,Tiger Global; Square Peg,co-led,Barrenjoey; SecondQuarter,prnewswire.com/news-releases/rokt-announces-secondary-transaction-increasing-valuation-to-us3-5-billion-and-appointment-of-anita-sands-to-the-board-of-directors-302352792.html,E-commerce Enablement,Checkout advertising and offers,"The denominator IS company-disclosed at pricing, but it is GROSS network revenue: the same release says Rokt returns '$7 from every $8 of value back to partners'. That is not comparable to a software or net-revenue multiple, so the row is out of the medians on basis, not on quality. Wellington was the 2022 deal, not this one."
vuori-2024-11,vuori,Vuori,Nov-24,2024-11,Secondary tender,SECONDARY,825.0,5500.0,USD,not company-disclosed,,,,THIRD_PARTY_ESTIMATE,CORRECTED,0,General Atlantic,named in source,Stripes,businesswire.com/news/home/20241108508233/en/Vuori-Announces-%24825-Million-Investment-Led-by-General-Atlantic-and-Stripes,D2C / Consumer Brand,Performance apparel,"100% secondary: 'structured as a secondary tender offer', and none of it reached the balance sheet. No revenue in the release; the $1bn is an analyst estimate."
vinted-2024-10,vinted,Vinted,Oct-24,2024-10,Secondary share sale,SECONDARY,340.0,5000.0,EUR,FY2023 revenue,596.3,,8.4,DISCLOSED_ACTUAL,CORRECTED,1,TPG,named in source,Hedosophia; Baillie Gifford; Invus,company.vinted.com/newsroom/secondary-investment,Consumer Marketplace,Fashion resale marketplace,CORRECTED to EUR. The USD figures in the sheet were right by coincidence. No new capital to the company.
meesho-2024-05,meesho,Meesho,May-24,2024-05,Series F,PRIMARY,275.0,3900.0,USD,FY2024 revenue (year to 31-Mar-24),922.0,,4.2,FILED_ACCOUNTS,CORRECTED,1,Peak XV,named in source,Tiger Global; SoftBank; Fidelity,techcrunch.com/2024/05/10/meesho-an-indian-social-commerce-with-150m-transacting-users-secures-275m-in-new-funding,Consumer Marketplace,Value e-commerce marketplace,"CORRECTED. This was a PRIMARY round of $275m with a separate secondary on top, not a secondary. INR 7,615 crore at the IRS 2024 average of 82.572."
liquid-death-2024-03,liquid-death,Liquid Death,Mar-24,2024-03,Series E,PRIMARY,67.0,1400.0,USD,2023 retail scanned sales,263.0,,5.3,DISCLOSED_ACTUAL,CORRECTED,0,,not identified,strategic partners including top distributors,businesswire.com/news/home/20240310837019/en/Liquid-Death-closes-67-million-in-strategic-financing-including-top-distributors-at-1.4-billion-valuation,D2C / Consumer Brand,Beverages,"The only at-pricing disclosure is RETAIL SCANNED SALES through registers, not company net revenue, and for a brand sold through grocery those differ by roughly two. The sheet's $333m is a third-party estimate of FY2024, published after pricing."
