# PRIVATE TRANSACTIONS WITH MULTIPLES, Daniil's realigned database, 1-Sep-2026. 191 unique
# transactions in the source. COMPLETE as of 02-Sep-2026: the second screenshot batch (12 shots,
# data/raw/2026-09-02_private-transactions-p01..p12.png) supplied rows 123 to 195, the last of which
# is Buffer Oct-2014. Rows 123 to 152 overlapped the first batch and every one matched what was
# already transcribed. 43 rows were new and are appended at the foot in sheet order.
# Transcribed by Opus for COMPARISON against data/private-rounds*.csv, not as a replacement.
# COLUMNS AA AND AB ADDED 02-Sep-2026, read off the same two screenshot batches that were
# already in the repo. They had been dropped twice because this schema had no field for
# them. The post-mortem is at the top of tools/add_sheet_source_urls_2sep.py.
company,txn_date,post_money_m,metric_type,metric_value_m,denominator_basis,mult_reported,valuation_source_url,revenue_source_url
Oxylabs,2026-07-09,3600,ARR,350,ARR at transaction,10.3,https://warburgpincus.com/2026/07/09/oxylabs-announces-130-million-investment-from-warburg-pincus/,https://oxylabs.io/blog/oxylabs-receives-investment
Sierra,2026-05-04,15800,ARR,150,ARR,105.33,https://www.axios.com/pro/enterprise-software-deals/2026/05/04/sierra-ai-valuation-agentic-enterprise,https://www.axios.com/pro/enterprise-software-deals/2026/05/04/sierra-ai-valuation-agentic-enterprise
WHOOP,2026-03-31,10100,RUN_RATE,1100,Exiting CY2025,9.18,https://techcrunch.com/2026/03/31/whoop-valuation-10b-series-g-fundraise/,https://techcrunch.com/2026/03/31/whoop-valuation-10b-series-g-fundraise/
Quince,2026-03-11,10100,REVENUE,1000,FY2025,10.10,https://techcrunch.com/2026/03/11/quince-series-e-10b-valuation-with-500m-round-led-by-iconiq/,https://techcrunch.com/2026/03/11/quince-series-e-10b-valuation-with-500m-round-led-by-iconiq/
Notion,2026-01-27,11000,ARR,865,ARR,12.72,https://www.notion.com/blog/gic-sequoia-index-purchase-notion-shares,https://www.notion.com/blog/gic-sequoia-index-purchase-notion-shares
Mews,2026-01-22,2500,REVENUE,200,FY2024,12.50,https://www.mews.com/en/press/mews-secures-300-million-investment,https://www.mews.com/en/press/mews-secures-major-investment
Decagon,2026-01-20,4500,RUN_RATE,100,Annualized revenue,45.00,https://decagon.ai/blog/series-d-announcement,https://decagon.ai/blog/series-d-announcement
Clay,2026-01-15,5000,ARR,150,ARR,33.33,https://www.clay.com/about,https://www.clay.com/about
Lovable,2025-12-18,6600,ARR,200,ARR (> threshold),33.00,https://lovable.dev/blog/series-b,https://techcrunch.com/2025/12/18/vibe-coding-startup-lovable-raises-330m-at-a-6-6b-valuation/
Airwallex,2025-12-10,8000,RUN_RATE,1000,Annualized revenue (> threshold),8.00,https://www.airwallex.com/newsroom/airwallex-series-g,https://www.airwallex.com/newsroom/airwallex-series-g
Creditas,2025-12-01,3300,REVENUE,445.4,Q3 2025 annualized x4 to USD,7.41,https://www.creditas.com/ir/regulatory/creditas-concludes-acquisition-of-bank-andbank-brasil-and-finalizes-initial/,https://www.creditas.com/ir/financial-reports/creditas-financial-results-q3-2025/
Revolut,2025-11-24,75000,REVENUE,6000,FY2025 revenue,12.50,https://www.revolut.com/news/revolut_completes_fundraising_process_establishing_75_billion_valuation/,https://www.revolut.com/news/revolut_completes_fundraising_process_establishing_75_billion_valuation/
Gamma,2025-11-19,2100,ARR,100,ARR (> threshold),21.00,https://gamma.app/insights/how-we-built-a-usd100m-business-differently,https://gamma.app/insights/how-we-built-a-usd100m-business-differently
Ramp,2025-11-17,32000,RUN_RATE,1000,Annualized revenue (> threshold),32.00,https://techcrunch.com/2025/11/17/ramp-hits-32b-valuation-just-three-months-after-hitting-22-5b/,https://techcrunch.com/2025/11/17/ramp-hits-32b-valuation-just-three-months-after-hitting-22-5b/ | https://techcrunch.com/2025/09/09/ramp-says-it-has-hit-1b-in-annualized-revenue/
Gong,2025-11-15,4500,ARR,500,ARR (> threshold),9.00,https://sacra.com/c/gong/,https://sacra.com/c/gong/
SKIMS,2025-11-12,5000,REVENUE,1000,FY2025E,5.00,https://am.gs.com/en-int/institutions/news/press-release/2025/skims,https://am.gs.com/en-int/institutions/news/press-release/2025/skims
LangChain,2025-10-21,1250,RUN_RATE,16,Annualized revenue,78.12,https://www.langchain.com/blog/series-b,https://www.langchain.com/blog/series-b | https://www.forbes.com/sites/rashishrivastava/2025/07/09/ai-startup-langchain-is-in-talks-to-raise-100-million/
Deel,2025-10-16,17300,ARR,1000,ARR (> threshold),17.30,https://www.deel.com/blog/new-investment-valuation/,https://www.deel.com/blog/new-investment-valuation/
Kriya,2025-10,7.5,REVENUE,12.6,FY ended 2024-12-31,0.60,https://www.allica.bank/hubfs/pdf/allica-bank_annual-report-2025.pdf,https://find-and-update.company-information.service.gov.uk/company/07330525/filing-history
