# Generic-token down-weights for the selector's product-tag token matching. COMPUTED from the
# five tag files; regenerate when tags change, never hand-edit.
#
# WHY. Token-level matching (0.6 per shared token) pulls false comps on generic words: "Agent
# Network" (Western Union, human money-transfer agents) shares a token with every AI-agent
# startup, "Local AI" with "Local Payment Methods". The fix is frequency, not a hand list: a
# token carried by many companies separates nothing and scores little.
#
# RULE. token_score = 0.6 * weight_factor. Tokens absent from this file (carried by 5 or fewer
# companies) keep weight_factor 1.0. Listed tokens use weight_factor = 5 / companies_carrying.
# EXACT full-tag matches (3.0 points) are NEVER down-weighted - "AI Agents" as a whole tag is a
# real category; only its loose tokens are cheap.
#
# REGENERATED 24-Aug-2026 to include data/peers-ecommerce-tags.csv, the fourth tag file. The
# consumer set adds 298 distinct tags, which changes the frequency of shared words: "marketplace",
# "commerce", "delivery", "subscription" and "brand" all become generic and lose weight, which is
# the mechanism working as intended. One row from the previous version is gone: 'of'. The
# tokeniser strips it as a stopword, so it never scored.
token,companies_carrying,distinct_tags_containing,weight_factor
management,110,120,0.05
software,80,81,0.06
online,53,19,0.09
payments,50,44,0.1
data,49,48,0.1
commerce,46,24,0.11
digital,45,23,0.11
marketplace,41,21,0.12
ai,40,41,0.12
cloud,37,27,0.14
consumer,37,11,0.14
e,36,15,0.14
network,33,22,0.15
platform,31,21,0.16
retail,31,18,0.16
automation,29,20,0.17
credit,28,18,0.18
subscription,28,13,0.18
banking,27,16,0.19
market,27,8,0.19
marketing,26,17,0.19
to,26,14,0.19
owned,25,5,0.2
payment,25,12,0.2
security,25,23,0.2
exchange,24,23,0.21
listings,24,5,0.21
analytics,23,22,0.22
brand,23,13,0.22
merchant,22,6,0.23
enterprise,19,14,0.26
cross,18,5,0.28
service,18,13,0.28
clearing,17,1,0.29
customer,17,10,0.29
direct,17,5,0.29
financial,17,15,0.29
party,17,3,0.29
point,17,3,0.29
sale,17,3,0.29
services,17,18,0.29
third,17,2,0.29
wholesale,17,5,0.29
border,16,3,0.31
card,16,12,0.31
lending,16,10,0.31
media,16,4,0.31
