# Generic-token down-weights for the selector's product-tag token matching. COMPUTED from the
# three tag files; regenerate when tags change, never hand-edit.
#
# WHY. Token-level matching (0.6 per shared token) pulls false comps on generic words: "Agent
# Network" (Western Union, human money-transfer agents) shares a token with every AI-agent
# startup, "Local AI" with "Local Payment Methods". The fix is frequency, not a hand list: a
# token carried by many companies separates nothing and scores little.
#
# RULE. token_score = 0.6 * weight_factor. Tokens absent from this file (carried by 5 or fewer
# companies) keep weight_factor 1.0. Listed tokens use weight_factor = 5 / companies_carrying.
# EXACT full-tag matches (3.0 points) are NEVER down-weighted - "AI Agents" as a whole tag is a
# real category; only its loose tokens are cheap.
token,companies_carrying,distinct_tags_containing,weight_factor
management,105,113,0.05
software,75,78,0.07
payments,45,42,0.11
data,44,45,0.11
digital,39,19,0.13
ai,38,40,0.13
cloud,35,27,0.14
automation,28,20,0.18
platform,28,19,0.18
banking,27,16,0.19
market,27,8,0.19
credit,26,17,0.19
payment,25,12,0.2
security,25,23,0.2
exchange,24,23,0.21
analytics,21,21,0.24
merchant,21,5,0.24
network,21,15,0.24
of,20,5,0.25
clearing,17,1,0.29
financial,17,15,0.29
point,17,3,0.29
service,17,12,0.29
card,16,12,0.31
consumer,16,7,0.31
enterprise,16,11,0.31
lending,16,10,0.31
online,16,10,0.31
sale,16,2,0.31
web,16,9,0.31
cross,15,4,0.33
customer,15,10,0.33
processing,15,3,0.33
account,13,6,0.38
acquiring,13,2,0.38
border,13,2,0.38
business,13,11,0.38
derivatives,13,2,0.38
email,13,9,0.38
equity,13,3,0.38
identity,13,13,0.38
listings,13,2,0.38
risk,13,13,0.38
smb,13,8,0.38
bank,12,7,0.42
design,12,13,0.42
document,12,10,0.42
e,12,8,0.42
fraud,11,5,0.45
intelligence,11,10,0.45
managed,11,7,0.45
payroll,11,5,0.45
services,11,11,0.45
access,10,10,0.5
commerce,10,10,0.5
compliance,10,11,0.5
core,10,4,0.5
infrastructure,10,7,0.5
marketing,10,11,0.5
post,10,3,0.5
system,10,7,0.5
time,10,6,0.5
trade,10,3,0.5
trading,10,14,0.5
transfer,10,3,0.5
acquirer,9,1,0.56
api,9,8,0.56
collaboration,9,7,0.56
contact,9,5,0.56
corporate,9,5,0.56
detection,9,7,0.56
endpoint,9,4,0.56
product,9,5,0.56
protection,9,7,0.56
research,9,13,0.56
serial,9,1,0.56
accounting,8,8,0.62
agent,8,9,0.62
agents,8,4,0.62
app,8,9,0.62
assistant,8,6,0.62
billing,8,9,0.62
builder,8,8,0.62
cards,8,6,0.62
code,8,6,0.62
conversational,8,3,0.62
crm,8,4,0.62
custody,8,3,0.62
developer,8,5,0.62
development,8,9,0.62
engagement,8,5,0.62
hris,8,1,0.62
loan,8,3,0.62
mobile,8,7,0.62
real,8,5,0.62
retail,8,8,0.62
sales,8,8,0.62
search,8,10,0.62
to,8,8,0.62
trust,8,5,0.62
video,8,6,0.62
voice,8,5,0.62
a,7,4,0.71
administration,7,6,0.71
asset,7,7,0.71
cad,7,3,0.71
capital,7,5,0.71
center,7,3,0.71
chain,7,8,0.71
content,7,6,0.71
embedded,7,4,0.71
employee,7,7,0.71
erp,7,3,0.71
expense,7,2,0.71
gateway,7,3,0.71
generation,7,7,0.71
in,7,5,0.71
issuing,7,2,0.71
knowledge,7,3,0.71
llm,7,3,0.71
markets,7,6,0.71
messaging,7,7,0.71
model,7,4,0.71
money,7,4,0.71
monitoring,7,9,0.71
pay,7,4,0.71
planning,7,7,0.71
prevention,7,3,0.71
restaurant,7,5,0.71
secure,7,5,0.71
supply,7,8,0.71
wallet,7,2,0.71
wealth,7,3,0.71
accounts,6,5,0.83
application,6,5,0.83
as,6,3,0.83
currency,6,4,0.83
electronic,6,4,0.83
finance,6,5,0.83
governance,6,4,0.83
healthcare,6,5,0.83
hosting,6,5,0.83
india,6,5,0.83
insurance,6,9,0.83
loans,6,3,0.83
marketplace,6,7,0.83
mortgage,6,3,0.83
optimization,6,6,0.83
personal,6,3,0.83
pos,6,3,0.83
sase,6,1,0.83
tracking,6,5,0.83
website,6,3,0.83
