source_file,transaction_id,company_key,company_name,date_iso,round_type,revenue_metric,revenue_musd,revenue_basis,revenue_period,ev_revenue_x,revenue_source_url,growth_pct_at_round,growth_band,growth_band_basis,growth_source_url,growth_quote,not_found_reason
private-rounds.csv,6sense-2022-01,6sense,6sense,2022-01,Series E,Run-rate revenue (> threshold),110.0,ARR_RUNRATE,RUN_RATE,47.3,https://www.prnewswire.com/news-releases/6sense-announces-200-million-series-e-round-increasing-valuation-to-5-2-billion-301464832.html,,,,,,
private-rounds.csv,airwallex-2025-12,airwallex,Airwallex,2025-12,Series G,annualized revenue above US$1bn,1000.000,ARR_RUNRATE,RUN_RATE,8.00,https://www.airwallex.com/newsroom/airwallex-series-g,,,,,,
private-rounds.csv,airwallex-2021-11,airwallex,Airwallex,2021-11,Series E1,Q3 2021 annualized,100.000,ARR_RUNRATE,RUN_RATE,55.00,https://www.airwallex.com/global/newsroom/airwallex-raises-additional-usd100-million-in-series-e1-led-by-lone-pine,,,,,,
private-rounds.csv,alan-2024-09,alan,Alan,2024-09,,ARR expected to reach EUR450m / c.USD500m during 2024 (forward),500.000,ARR,RUN_RATE,9.00,https://techcrunch.com/2024/09/20/health-insurance-startup-alan-reaches-45-billion-valuation-with-new-funding-round/,,,,,,
private-rounds.csv,alan-2022-05,alan,Alan,2022-05,Series E,ARR,182.0,ARR,RUN_RATE,14.84,https://alan.com/en/blog/discover-alan/a/alan-2022-q1-letter-to-shareholders-x-series-e,,,,,,
private-rounds.csv,alan-2026-06,alan,Alan,2026-06,Series G,ARR,800.0,ARR,RUN_RATE,6.88,https://alan.com/fr-fr/blog/tout-alan/a/alan-leve-480-millions-deuros-pour-faire-de-la-prevention-le-nouveau-standard-mondial-de-la-sante,,,,,,
private-rounds.csv,aledade-2023-06,aledade,Aledade,2023-06,Series F,REVENUE,475.0,GROSS_REVENUE,LTM,7.37,https://aledade.com/newsroom/aledade-news/aledade-secures-series-f,,,,,,
private-rounds.csv,algolia-2021-07,algolia,Algolia,2021-07,Series D,"ARR (> threshold, Mar-2021)",100.0,ARR,RUN_RATE,22.5,https://www.inc.com/peter-cohan/algolias-ceo-has-a-vision-for-google-challenger.html,,,,,,
private-rounds.csv,alphasense-2023-09,alphasense,AlphaSense,2023-09,Series E,ARR in 2022 (> threshold),100.0,ARR,RUN_RATE,25.0,https://www.cnbc.com/2023/04/11/alphabets-capitalg-leads-100-million-round-in-ai-startup-alphasense-.html,,,,,,
private-rounds.csv,alphasense-2022-06,alphasense,AlphaSense,2022-06,Series D (blended equity and debt),ARR (> threshold),100.0,ARR,RUN_RATE,17.0,https://www.prnewswire.com/news-releases/alphasenses-valuation-jumps-to-1-7-billion-with-225-million-series-d-led-by-goldman-sachs-asset-management-and-viking-global-301568717.html,,,,,,
private-rounds.csv,anthropic-2024-01,anthropic,Anthropic,2024-01,Series D (Menlo Ventures SPV),Run-rate revenue,87.0,ARR_RUNRATE,RUN_RATE,211.5,https://www.anthropic.com/news/anthropic-expands-global-leadership-in-enterprise-ai-naming-chris-ciauri-as-managing-director-of,,,,,,
private-rounds.csv,anysphere-cursor-2025-06,anysphere-cursor,Anysphere / Cursor,2025-06,Series C,ARR (> threshold),500.0,ARR,RUN_RATE,19.8,https://www.cursor.com/blog/series-c,,,,,,
private-rounds.csv,atombank-2023-11,atombank,Atom Bank,2023-11,,FY ended 2023-03-31,76.000,GROSS_REVENUE,LTM,4.76,https://www.atombank.co.uk/~/docs/annual-report-22-23-holdco.pdf,,,,,,
private-rounds.csv,auditboard-2024-05,auditboard,AuditBoard,2024-05,Acquisition by Hg,ARR (> threshold),200.0,ARR,RUN_RATE,15.0,https://hgcapital.com/insights/auditboard-agrees-to-be-acquired-by-hg,,,,,,
private-rounds-consumer.csv,away-2019-05,away,Away,2019-05,Series D,FY2018 revenue,150.0,NET_REVENUE,LTM,9.3,,,,,,,
